This feature needs be enabled first for the merchant account through PayPal technical support.,Dieses Feature muss zunächst für das Händler-Konto über den technischen PayPal-Support aktiviert sein.
Billing Agreement Signup,Abrechnungsvereinbarungsregistrierung
"Whether to create a billing agreement, if there are no active billing agreements available.","Eine Abrechnungsvereinbarung erstellen, wenn keine aktiven Abrechnungsvereinbarungen verfügbar sind."
Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.,"Händler müssen PayPal beantragen, um die Abrechnungsvereinbarungsfunktion anzuwenden. Aktivieren Sie diese Option nicht, bis PayPal bestätigt, dass die Abrechnungsvereinbarungen für Ihr Händler-Konto aktiviert sind."
Skip Order Review Step,Bestellbewertungs-Schritt überspringen 
PayPal Billing Agreement Settings,PayPal-Abrechnungsvereinbarungeinstellungen
Will appear as a payment option only for customers who have at least one active billing agreement.,"Wird als Zahlungsoption nur für Kunden erscheinen, die mindestens eine aktive Abrechnungsvereinbarung haben."
Allow in Billing Agreement Wizard,Im Abrechnungsvereinbarungs-Wizard erlauben
SFTP Credentials,SFTP-Anmeldeinformationen
Custom Endpoint Hostname or IP-Address,Benutzerdefinierter Endpoint-Hostname oder IP-Adresse
"By default it is ""reports.paypal.com"".","Standardmäßig ist es ""reports.paypal.com""."
"Use colon to specify port. For example: ""test.example.com:5224"".","Verwenden Sie einen Doppelpunkt, um den Port anzugeben. Zum Beispiel: ""test.example.com:5224""."
Custom Path,Eigener Pfad
Scheduled Fetching,Geplantes Abrufen
Enable Automatic Fetching,Automatisches Abrufen aktivieren
Schedule,Zeitplan
PayPal retains reports for 45 days.,PayPal behält Berichte für 45 Tage.
Time of Day,Uhrzeit
PayPal Product Logo,PayPal Produktlogo
Displays on catalog pages and homepage.,Wird auf Katalogseiten und Homepage angezeigt
PayPal Merchant Pages Style,PayPal Händler-Seiten-Stil
Page Style,Seitenstil
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Zulässige Werte: ""PayPal"", ""primary"" (Standard), your_custom_value (ein benutzerdefinierter Zahlungsseiten-Stil von Ihrem Händler-Konto-Profil)."
Header Image URL,Header-Bild-URL
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","Das Bild in der oberen linken Ecke der Checkout-Seite. Maximale Größe 750x90 Pixel. <strong style=""color:red"">https</strong> ausdrücklich gewünscht."
Header Background Color,Header-Hintergrundfarbe
The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.,Die Hintergrundfarbe für den Header der Checkout-Seite.HTML-hexadezimaler Farbcode in ASCII mit sechs Zeichen in Groß- und Kleinschreibung.
Header Border Color,Farbe des Header-Rahmens
2-pixel perimeter around the header space.,2-Pixel Umfang um den Header.
Page Background Color,Seiten-Hintergrundfarbe
The background color for the checkout page around the header and payment form.,Die Hintergrundfarbe der Checkout-Seite rund um den Header und das Zahlungsformular.
Website Payments Pro Hosted Solution,Websitezahlungen Pro-Hosting-Lösung
Accept payments with a PCI compliant checkout that keeps customers on your site.,"Akzeptieren Sie Zahlungen mit einer PCI-konformen Kasse, sodass die Kunden auf Ihrer Website bleiben."
Payments Pro Hosted Solution,Zahlungen Pro-Hosting-Lösung
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/><strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financingfrom PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum für Finanzierung werben?</a><br/><strong>Geben Sie Ihren Verkäufen einen Schub, indem Sie für Finanzierung werben. </strong><br/>PayPal hilft, Ihre Besucher in Käufer zu verwandeln, mit der Finanzierung von PayPal Credit&#174;. Ihre Käufer haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden - ohne zusätzliche Kosten. Verwenden Sie PayPal's kostenlose Banner-Werbung, die es Ihnen ermöglicht, für PayPal Credit&#174 als Zahlungsoption zu werben, wenn Ihre Kunden mit PayPal bezahlen. Das PayPal-Werbeprogramm hat gezeigt, dass es Zusätzliche Käufe erzeugt den Größe des durchschnittlichen Einkaufs Ihrer Kunden um 15% oder mehr erhöht. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Details sehen</a>."
Basic Settings - PayPal Payments Pro Hosted Solution,Grundeinstellungen - PayPal Zahlungen Pro-Hosting-Lösung
"It is recommended to set this value to ""PayPal"" per store views.","Es wird empfohlen, diesen Wert auf ""PayPal"" pro Store View zu setzen."
Display Express Checkout in the Payment Information step,Express Checkout im Zahlungsinformations-Schritt anzeigen
Payments Advanced (Includes Express Checkout),Payments Advanced (eingeschlossen Express Checkout)
Accept payments with a PCI-compliant checkout that keeps customers on your site.,"Akzeptieren Sie Zahlungen mit einem PCI-konformen Checkout, so dass die Kunden auf Ihrer Website bleiben."
Payments Advanced and Express Checkout,Payments Advanced und Express Checkout
PayPal recommends that you set up an additional User on your account at manager.paypal.com,"PayPal empfiehlt, dass Sie einen zusätzlichen Benutzer auf Ihrem Konto unter manager.paypal.com einrichten."
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","PayPal empfiehlt, dass Sie einen zusätzlichen Benutzer auf Ihrem Konto unter manager.paypal.com einrichten, anstatt Ihren Admin-Benutzernamen und -passwort einzugeben. Dies wird Ihre Sicherheit erhöhen und Service-Unterbrechungen verhindern, wenn Sie Ihr Passwort später ändern. Wenn Sie die Einrichtung eines zusätzlichen Benutzers nicht möchten, können Sie wieder mit Ihrem Händler-Login hier einloggen."
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/><strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financingfrom PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15% or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum für Finanzierung werben?</a><br/><strong>Geben Sie Ihren Verkäufen einen Schub, indem Sie für Finanzierung werben. </strong><br/>PayPal hilft, Ihre Besucher in Käufer zu verwandeln, mit der Finanzierung von PayPal Credit&#174;. Ihre Käufer haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden - ohne zusätzliche Kosten. Verwenden Sie PayPal's kostenlose Banner-Werbung, die es Ihnen ermöglicht, für PayPal Credit&#174 als Zahlungsoption zu werben, wenn Ihre Kunden mit PayPal bezahlen. Das PayPal-Werbeprogramm hat gezeigt, dass es Zusätzliche Käufe erzeugt den Größe des durchschnittlichen Einkaufs Ihrer Kunden um 15% oder mehr erhöht. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Details sehen</a>."
Basic Settings - PayPal Payments Advanced,Grundeinstellungen - PayPal Payments Advanced
Payflow Pro (Includes Express Checkout),Payflow Pro (eingeschlossen Express Checkout)
Payflow Pro and Express Checkout,Payflow Pro und Express Checkout
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/><strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financingfrom PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15% or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum für Finanzierung werben?</a><br/><strong>Geben Sie Ihren Verkäufen einen Schub, indem Sie für Finanzierung werben. </strong><br/>PayPal hilft, Ihre Besucher in Käufer zu verwandeln, mit der Finanzierung von PayPal Credit&#174;. Ihre Käufer haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden - ohne zusätzliche Kosten. Verwenden Sie PayPal's kostenlose Banner-Werbung, die es Ihnen ermöglicht, für PayPal Credit&#174 als Zahlungsoption zu werben, wenn Ihre Kunden mit PayPal bezahlen. Das PayPal-Werbeprogramm hat gezeigt, dass es Zusätzliche Käufe erzeugt den Größe des durchschnittlichen Einkaufs Ihrer Kunden um 15% oder mehr erhöht. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Details sehen</a>."
Website Payments Pro Hosted Solution and Express Checkout,Websitezahlungen Pro-Hosting-Lösung und Express Checkout
Basic Settings - PayPal Website Payments Pro Hosted Solution,Grundeinstellungen - PayPal-Websitezahlungen Pro-Hosting-Lösung
Module layout label,Modul-Layout-Label
Module layout title,Modul-Layout-Titel
Theme layout label,Theme-Layout-Label
Theme layout title,Theme-Layout-Titel
1 column,1 Spalte
1 column modified,1 Spalte modifiziert
2 columns with left bar,2 Spalten mit Spalte links
Catalog New Products List,Liste von neuen Katalogprodukten
List of Products that are set as New,"Liste der Produkte, die als neu festgelegt sind"
Display Type,Anzeigetyp
"All products - recently added products, New products - products marked as new","Alle Produkte - kürzlich hinzugefügt Produkte, neue Produkte - als neu markierte Produkte"
All products,Alle Produkte
New products,Neue Produkte
Display Page Control,Seitenkontrolle anzeigen
Number of Products per Page,Anzahl der Artikel pro Seite
Number of Products to Display,"Anzahl der Artikel, die angezeigt werden"
New Products Grid Template,Vorlage für neues Produktraster
New Products List Template,Vorlage für neue Produktlisten
New Products Images and Names Template,Vorlage für neue Produkte (Namen und Bilder)
New Products Names Only Template,Vorlage für neue Produkte (nur Namen)
New Products Images Only Template,Vorlage für neue Produkte (nur Bilder)
Cache Lifetime (Seconds),Cache-Lebensdauer (Sekunden)
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","Standardmäßig 86400 , wenn nicht festgelegt. Um sofort zu aktualisieren, deaktivieren Sie den Block HTML-Output-Cache."
Orders and Returns Search Form,Suchformular für Bestellungen und Rücksendungen 
Anchor Custom Title,Benutzerdefinierter Ankertitel
CMS Page Link Block Template,CMS-Seitelink-Block-Vorlage
CMS Page Link Inline Template,CMS-Seitenlink-Inline-Vorlage
Display a Link to Loading a Spreadsheet,Zeigen Sie einen Link zum Laden eines Spreadsheet an
Defines whether a link to My Account,"Legt fest, ob ein Link auf Ihr Konto zeigen soll"
Link Text,Link-Text
The text of the link to the My Account &gt; Order by SKU page,"Der Text des Links zur ""Mein Konto &gt; Bestellung nach SKU""-Seite"
Load a list of SKUs,Liste von SKUs laden
Default Template,Standardvorlage
Test Indexer Declaration,Indexerdeklaration testen
Invalid provider attribute value,Ungültiger Provider-Attributwert
Duplicate indexer id,Dupliziere Indexer-ID
Duplicate 'view_id' in indexer declaration,"Dupliziere ""view_id 'in Indexerdeklaration"
Empty fields,Leere Felder
Invalid handler attribute value,Ungültiger Handler-Attributwert
Duplicate field declaration,Felddeklaration duplizieren
Invalid source attribute value,Ungültiger Quell-Attributwert
Invalid field handler attribute value,Ungültiger Feld-Handler-Attributwert
Invalid field type,Ungültiger Feldtyp
No dataType attribute for 'filterable' type field,Kein Datentyp-Attribut für 'filterbares' Typ-Feld
Invalid field dataType attribute value,Ungültiger Felddatentyp-Attributwert
Test Indexer Declaration 1,Indexerdeklaration 1 testen
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","Standardmäßig 86400, wenn nicht festgelegt. Um sofort zu aktualisieren, deaktivieren Sie den Block-HTML-Output-Cache. "
Catalog Product Link,Katalogproduktlink
Link to a Specified Product,Link zu einem festgelegten Produkt
Anchor Custom Text,Benutzerdefinierter Ankertext
"If empty, we'll use the product name here.","Wenn leer, wird der Produktname hier verwenden."
Product Link Block Template,Produktlink-Block-Vorlage
Product Link Inline Template,Produktlink-Inline-Vorlage
Catalog Category Link,Katalogkategorielink
Link to a Specified Category,Link zu einer bestimmten Kategorie
"If empty, we'll use the category name here.","Wenn leer, wird der Kategoriename hier verwendet."
Category Link Block Template,Kategorielink-Block-Vorlage
Category Link Inline Template,Kategorielink-Inline-Vorlage
Advanced,Erweitert
Disable Modules Output,Deaktivieren des Modul-Outputs
Phrase 2,Satz 2
Phrase 3,Satz 3
Use HTTPS to Get Feed,"HTTPS verwenden, um Feed zu erhalten"
Update Frequency,Frequenz aktualisieren
Last Update,Letztes Update
Severity,Härte
Date Added,Datum hinzugefügt
Authorize.net Direct Post,Authorize.net Direkter Post
API Login ID,API Login ID
Transaction Key,Transaktions-Schlüssel
Merchant MD5,Händler MD5
Gateway URL,Gateway-URL
Transaction Details URL,Transaktionsdetails-URL
Accepted Currency,Akzeptierte Währung
Debug,Debuggen
Email Customer,Kunden-E-Mail
Merchant's Email,Händler-E-Mail
Credit Card Types,Kreditkartentypen
Credit Card Verification,Kreditkarten-Verifizierung
Payment from Applicable Countries,Zahlung aus zutreffenden Ländern
Payment from Specific Countries,Zahlung aus bestimmten Ländern
Minimum Order Total,Mindestbestellsumme
Maximum Order Total,Maximale Bestellsumme
Services,Services
Store Email Addresses,Store-E-Mail-Adressen
Custom Email 1,Eigene E-Mail 1
Custom Email 2,Eigene E-Mail 2
General Contact,Allgemeiner Kontakt
Sales Representative,Verkaufsvertreter
Customer Support,Kundensupport
User-Agent Exceptions,User-Agent-Ausnahmen
"Search strings are either normal strings or regular exceptions (PCRE). They are matched in the same order as entered. Examples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>","Suchbegriffe sind entweder normale Strings oder reguläre Ausnahmen (PCRE). Sie werden in der gleichen Reihenfolge verglichen wie eingegeben. Beispiele: <br /> <span style = ""font-family: monospace""> Firefox <br />/^mozilla/i</span>"
Find a string in client user-agent header and switch to specific design theme for that browser.,Finde einen String im Client-User-Agent-Header und wechsle auf das spezifische Design-Theme für diesen Browser.
Pagination,Seitennummerierung
Pagination Frame,Seitennummerierungsrahmen
How many links to display at once.,Wie viele Links auf einmal angezeigt werden.
Pagination Frame Skip,Seitennummerierungsrahmen überspringen
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Wenn sich die aktuelle Bildposition nicht auf ein Höchstmaß an Seiten erstreckt, wird der Link auf die aktuelle Position plus/minus diesen Wert gerendert."
Anchor Text for Previous,Ankertext für vorherige Seite
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternativer Text für den Link zur vorherigen Seite. Wenn leer, wird der Standardpfeil verwendet."
Anchor Text for Next,Ankertext für nächste Seite
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternativer Text für den Link zur nächsten Seite. Wenn leer, wird der Standardpfeil verwendet."
Developer,Entwickler
Enabled Template Path Hints for Storefront,Vorlagenpfad-Hinweise im Frontend aktiviert
Enabled Template Path Hints for Admin,Vorlagenpfad-Hinweise im Adminbereich aktiviert
Add Block Names to Hints,Block-Namen den Vorschlägen hinzufügen
Template Settings,Vorlageneinstellungen
Allow Symlinks,Symlinks erlauben
Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.,"Warnung! Aktivierung dieser Funktion wird auf Produktionsumgebungen nicht empfohlen, weil es ein potenzielles Sicherheitsrisiko darstellt."
Minify Html,Html minifizieren
Translate Inline,Inline übersetzen
Enabled for Storefront,Für Frontend aktiviert
Enabled for Admin,Für Admin aktiviert
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Übersetzen, Blöcke und andere Ausgangs-Caches sollten für Frontend und Admin-Inline-Übersetzungen deaktiviert sein."
JavaScript Settings,JavaScript-Einstellungen
Merge JavaScript Files,Zusammenfügen von JavaScript-Dateien
Enable Javascript Bundling,Javascript-Bundling aktivieren
Minify JavaScript Files,JavaScript-Dateien minifizieren 
CSS Settings,CSS-Einstellungen
Merge CSS Files,Zusammenfügen von CSS-Dateien
Minify CSS Files,CSS-Dateien minifizieren
Image Processing Settings,Bildverarbeitungs-Einstellungen
Image Adapter,Bild-Adapter
Static Files Settings,Einstellungen für statische Dateien 
Sign Static Files,Statische Dateien registrieren
Country Options,Länderoptionen
Allow Countries,Erlaubte Länder
Default Country,Standardland
European Union Countries,EU-Länder
Top destinations,Top-Ziele
Locale Options,Regionale Optionen
Timezone,Zeitzone
Locale,Region
First Day of Week,Erster Tag der Woche
Weekend Days,Wochenendtage
Store Hours of Operation,Shop-Geschäftszeiten
ZIP/Postal Code,PLZ/Postleitzahl
Street Address Line 2,Adresszeile 2
Single-Store Mode,Single Store-Modus
Enable Single-Store Mode,Single Store-Modus aktivieren
This setting will not be taken into account if system has more than one store view.,"Diese Einstellung wird nicht in Betracht gezogen werden, wenn das System mehr als einen Store View hat."
Mail Sending Settings,Mailversand-Einstellungen
Disable Email Communications,E-Mail-Kommunikation deaktivieren
Host,Host
Port (25),Port (25)
Set Return-Path,Return-Pfad setzen
Return-Path Email,Return-Pfad-E-Mail
Admin User Emails,Admin-Benutzer-E-Mails
Forgot Password Email Template,"Vorlage für ""Passwort vergessen""-E-Mail"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Ausgewählte E-Mail-Vorlage basiert auf Theme-Fallback, wenn die Option ""Standard"" ausgewählt ist."
Forgot and Reset Email Sender,"Absender für ""Passwort vergessen""-E-Mail"
Recovery Link Expiration Period (days),Recovery-Link-Ablaufdauer (Tage)
Please enter a number 1 or greater in this field.,Bitte geben Sie eine Zahl 1 oder größer in dieses Feld ein.
Startup Page,Startseite
Admin Base URL,Admin-Basis-URL
Use Custom Admin URL,Benutzerdefinierte Admin-URL verwenden
Custom Admin URL,Benutzerdefinierte Admin-URL
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Stellen Sie sicher, dass die Basis-URL mit einem ""/"" (Schrägstrich) endet. Zum Beispiel: http://yourdomain/magento/"
Use Custom Admin Path,Benutzerdefinierten Admin-Pfad verwenden
Custom Admin Path,Benutzerdefinierter Admin-Pfad
You will have to sign in after you save your custom admin path.,"Sie müssen sich anmelden, nachdem Sie Ihren benutzerdefinierten Admin-Pfad gespeichert haben."
Security,Sicherheit
Add Secret Key to URLs,Geheimschlüssel den URLs hinzufügen
Login is Case Sensitive,Login mit Groß- und Kleinschreibung
Admin Session Lifetime (seconds),Adminsession-Lebensdauer (in Sekunden)
Values less than 60 are ignored.,Werte unter 60 werden ignoriert.
Enable Charts,Tabellen aktivieren
Web,Web
Url Options,URL-Optionen
Add Store Code to Urls,Store Code den URLs hinzufügen
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Warnung!</strong> Wenn Sie den Storecode in URLs verwenden, könnte das System in einigen Fällen nicht sauber arbeiten, wenn URLs ohne Storecodes in Third-Party-Services angegeben sind (z.B. PayPal etc.)."
Auto-redirect to Base URL,Automatische Umleitung auf die Basis-URL
Search Engine Optimization,Suchmaschinenoptimierung
Use Web Server Rewrites,Verwenden Sie Webserver-Rewrites
Base URLs,Basis-URLs
Base URL,Basis-URL
Specify URL or {{base_url}} placeholder.,URL oder {{base_url}}-Platzhalter angeben.
Base Link URL,Basis-Link-URL 
Base URL for Static View Files,Basis-URL für Dateien der statischen Ansicht
May be empty or start with {{unsecure_base_url}} placeholder.,Kann leer sein oder mit {{unsecure_base_url}}-Platzhalter beginnen.
Base URL for User Media Files,Basis-URL für Benutzermediendateien
Base URLs (Secure),Basis-URLs (Sicher)
Secure Base URL,Sichere Basis-URL
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","URL oder {{base_url}}, oder {{unsecure_base_url}}-Platzhalter angeben."
Secure Base Link URL,Sichere Basis-Link-URL 
Secure Base URL for Static View Files,Sichere Basis-URL für Dateien der statischen Ansicht
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Kann leer sein oder mit {{secure_base_url}}, oder {{unsecure_base_url}}-Platzhaltern beginnen.."
Secure Base URL for User Media Files,Sichere Basis-URLs für Benutzermediendateien
Use Secure URLs on Storefront,Verwenden Sie sichere URLs im Frontend
Use Secure URLs in Admin,Verwenden Sie sichere URLs im Adminbereich
Offloader header,Offloader-Header
Default Pages,Standard-Seiten
Default Web URL,Standard-Web-URL
Default No-route URL,Standard-No-Route-URL
Session Validation Settings,Session-Prüf-Einstellungen
Validate REMOTE_ADDR,REMOTE_ADDR prüfen
Validate HTTP_VIA,HTTP_VIA prüfen
Validate HTTP_X_FORWARDED_FOR,HTTP_X_FORWARDED_FOR prüfen
Validate HTTP_USER_AGENT,HTTP_USER_AGENT prüfen
Use SID on Storefront,SID im Frontend benutzen
Allows customers to stay logged in when switching between different stores.,"Kunden erlauben, während des Wechsesl zwischen verschiedenen Shops eingeloggt zu bleiben."
Cache Type,Cache-Typ
Tags,Tags
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Fehler</h1><p>Seite nicht gefunden.</p>"
Community Edition,Community Edition
Scheduled Backup Settings,Einstellungen für geplantes Backup
Enable Scheduled Backup,Geplantes Backup aktivieren
Backup Type,Backup-Typ
Start Time,Startzeit
Frequency,Frequenz
Maintenance Mode,Wartungsmodus
Are you sure you want to delete the selected backup(s)?,"Sind Sie sicher, dass Sie das/die ausgewählten Backup (s) löschen wollen?"
Size(bytes),Größe (Byte)
Rollback,Rollback
Braintree,Braintree
Enable PayPal through Braintree,PayPal über Braintree aktivieren
Basic Braintree Settings,Grundlegende Braintree-Einstellungen
Environment,Umgebung
Merchant Account ID,Händler-Konto-ID
Merchant ID,Händler-ID
Public Key,Öffentlicher Schlüssel
Private Key,Privater Schlüssel
Advanced Braintree Settings,Erweiterte Braintree-Einstellungen
Capture action,Aktion erfassen
Use Vault,Vault benutzen
Allow Duplicate Cards,Doppelte Karten erlauben
CVV Verification,CVV-Verifizierung
Enable Credit Card auto-detection on Storefront,Automatische Kreditkarten-Erkennung im Frontend ermöglichen
Advanced Fraud Protection,Erweiterter Betrugs-Schutz
Your Kount ID,Ihre Konto-ID
Use Cache,Cache benutzen
Country Specific Settings,Länderspezifische Einstellungen
Country Specific Credit Card Types,Länderspezifische Kreditkartentypen
PayPal through Braintree,PayPal über Braintree
Override Merchant Name,Händlernamen überschreiben
Allow to Edit Shipping Address Entered During Checkout on PayPal Side,Ändern der Versand-Adresse während des Bezahlvorgangs auf der PayPal-Seite erlauben
3D Secure Verification Settings,Einstellungen der 3D Secure-Verifizierung
3D Secure Verification,3D Secure-Verifizierung
Edit My Credit Cards,Meine Kreditkarten bearbeiten
CAPTCHA,CAPTCHA
Enable CAPTCHA in Admin,CAPTCHA im Admin aktivieren
Font,Schriftart
Forms,Formulare
Displaying Mode,Anzeigemodus
Number of Unsuccessful Attempts to Login,Anzahl der erfolglosen Login-Versuche
"If 0 is specified, CAPTCHA on the Login form will be always available.","Wenn 0 angegeben wird, wird CAPTCHA auf dem Login-Formular immer verfügbar sein."
CAPTCHA Timeout (minutes),CAPTCHA-Timeout (Minuten)
Number of Symbols,Anzahl der Symbole
Please specify 8 symbols at the most. Range allowed (e.g. 3-5),Bitte geben Sie höchstens 8 Symbole an. Erlaubter Bereich (z.B. 3-5)
Symbols Used in CAPTCHA,Verwendete Symbole im CAPTCHA
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Bitte nur Buchstaben (a-z oder A-Z) oder Zahlen (0-9) in diesem Bereich verwenden. Keine Leerzeichen oder andere Zeichen sind erlaubt. <br /> Ähnlich aussehende Zeichen (zB ""i"", ""L"", ""1"") kann die korrekte Erkennung für den Kunden erschweren."
Case Sensitive,Groß- und Kleinschreibung
Enable CAPTCHA on Storefront,CAPTCHA im Frontend aktivieren
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA für die ""Benutzer anlegen"" und ""Passwort vergessen""-Formulare ist immer aktiviert, wenn ausgewählt."
Inventory,Lagerbestand
Stock Options,Lageroptionen
Decrease Stock When Order is Placed,Bestand verringern bei Auftragserteilung
Set Items' Status to be In Stock When Order is Cancelled,"Artikel-Status auf 'Auf Lager' setzen, wenn Bestellung storniert wird."
Display Out of Stock Products,Nicht vorrätige Produkte anzeigen
Products will still be shown by direct product URLs.,Produkte werden weiterhin durch direkte Produkt-URLs angezeigt.
Only X left Threshold,"Grenzwert, ab dem ""Nur X übrig"" angezeigt wird"
Display products availability in stock on Storefront.,Anzeigen der Verfügbarkeit 'Auf Lager' im Frontend.
Product Stock Options,Produktbestandsoptionen
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Bitte beachten Sie, dass diese Einstellungen für einzelne Artikel im Warenkorb gelten, nicht für den gesamten Warenkorb."
Automatically Return Credit Memo Item to Stock,Gutschrift-Artikel automatisch zum Bestand zurückgeben
Stock,Lagerbestand  
Index stock,Lagerbestand indizieren
Catalog Rule Product,Katalog Regel Produkt
Indexed rule/product association,Indizierte Regel-/Produkt-Zuordnung
Catalog Product Rule,Katalog Produkt Regel
Indexed product/rule association,Indizierte Produkt-/Regel-Zuordnung
Popular Search Terms,Beliebte Suchbegriffe
Minimal Query Length,Minimale Abfragelänge
Maximum Query Length,Maximale Abfragelänge
Category URL Suffix,Kategorie-URL-Suffix
You need to refresh the cache.,Sie müssen den Cache aktualisieren.
Product URL Suffix,Produkt-URL-Suffix
Use Categories Path for Product URLs,Kategoriepfade für Produkt-URLs verwenden
Create Permanent Redirect for URLs if URL Key Changed,"Permanent Redirect für URLs erstellen, wenn sich der URL-Key geändert hat"
Catalog Products List,Liste der Katalogprodukte
List of Products,Liste der Produkte
Products Grid Template,Produktrastervorlage
Small,Klein
Main,Haupt-
Custom image,Benutzerdefiniertes Bild
Product Fields Auto-Generation,Produktfelder-Auto-Generierung
Mask for SKU,Maske für SKU
Use {{name}} as Product Name placeholder,Benutzen Sie {{name}} als Produktnamen-Platzhalter
Mask for Meta Title,Maske für Meta-Titel
Mask for Meta Keywords,Maske für Meta-Schlüsselworte
Use {{name}} as Product Name or {{sku}} as Product SKU placeholders,Benutzen Sie {{name}} als Produktname oder {{sku}} als SKU-Platzhalter
Mask for Meta Description,Maske für Meta-Beschreibung
Use {{name}} and {{description}} as Product Name and Product Description placeholders,Benutzen Sie {{name}} und {{description}} als Platzhalter für Produktname und Produktbeschreibung
Storefront,Frontend
List Mode,Listenmodus
Products per Page on Grid Allowed Values,Zulässige Werte für Artikel pro Seite als Raster
Comma-separated.,Komma-getrennt.
Products per Page on Grid Default Value,Standardwert Artikel pro Seite als Raster
Must be in the allowed values list,Muss in der Liste der zugelassenen Werte sein
Products per Page on List Allowed Values,Zulässige Werte für Artikel pro Seite als Liste 
Products per Page on List Default Value,Standardwert für Artikel pro Seite als Liste 
Use Flat Catalog Category,Benutze Flat Catalog-Kategorie
Use Flat Catalog Product,Benutze Flat-Catalog-Produkt
Product Listing Sort by,Artikellisting sortieren nach
Allow All Products per Page,Alle Artikel pro Seite erlauben
