"Thank you,","Vielen Dank,",,
"Thank you, %store_name","Vielen Dank, %store_name",,
Thanks for contacting us with your comments and questions. We'll respond to you very soon.,Vielen Dank für Ihre Kontaktaufnahme mit Ihren Kommentaren und Fragen. Wir werden Ihnen bald antworten.,,
Thanks for your order. We'll email you order details and tracking information.,Vielen Dank für Ihre Bestellung. Wir werden Ihnen eine E-Mail mit Details und Tracking-Informationen zusenden.,,
"Thanks,","Danke,",module,Magento_User
"Thanks,<br>%store_name","Danke,<br>%store_name",,
The '%1' cannot be set as child to itself.,%1 kann nicht als Kind von sich selbst festgelegt werden,,
"The '%1' is a parent of '%2' recursively, therefore '%3' cannot be set as child to it.","%1 ist rekursiv ein Elternteil von %2, also kann %3 nicht als Kind festgelegt werden",,
The '%1' is not a child of '%2'.,%1 ist kein Kind von %2,,
"The ""%1"" file doesn't exist or not a file","Die Datei ""%1"" ist keine Datei oder existiert nicht",,
"The ""%1"" path cannot be renamed into ""%2"" %3","Der Pfad ""%1"" kann nicht in ""%2""""%3"" umbennant werden",,
"The ""%1"" product is not part of the current creditmemo.","""%1"" ist Produkt nicht Teil der aktuellen Gutschrift.",module,Magento_SalesInventory
The %templateName contains an incorrect configuration. The template has a reference to itself. Either remove or change the reference.,%templateName enthält eine inkorrekte Konfiguration. Das Template hat eine Referenz zu sich selbst. Bitte entfernen oder die Referenz ändern.,module,Magento_Theme
The account is locked.,Das Konto ist geschlossen.,module,Magento_Customer
The account is locked. Please wait and try again or contact %1.,Das Konto ist gesperrt. Warten Sie bitte und versuchen Sie es erneut oder kontaktieren Sie %1.,module,Magento_Captcha
The account is locked. Please wait and try again or contact %1.,Das Konto wird geschlossen. Warten Sie bitte und versuchen Sie noch einmal oder kontaktieren Sie %1.,module,Magento_Customer
The action ID you enter must be a number.,Die Aktions-ID die Sie eintragen muss eine Nummer sein.,,
The adapter object must be an instance of %1.,Das Adapter-Objekt muss eine Instanz von %1 sein.,,
The adapter type must be a non-empty string.,Der Adaptertyp muss eine nichtleere Zeichenfolge sein.,,
The address model is not defined.,Das Adressmodell ist nicht definiert.,,
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","Das Adresse Gesamtmodell sollte erweitert werden von
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.",module,Magento_Quote
The address total model should be extended from \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.,Das Adress-Gesamtmodell sollte erweitert werden von \Magento\Quote\Modell\Quote\Address\Gesamt\AbstractTotal.,,
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Auf Windows-Systemen kann das Archiv mit <a href=""%1"">%2</a> dekomprimiert werden.",,
The attribute code '%1' is reserved by system. Please try another attribute code,"Der Attributcode ""%1"" ist durch das System reserviert. Bitte versuchen Sie einen anderen Attributcode",,
"The attribute code is invalid. Please use only letters (a-z), ' 'numbers (0-9) or underscores (_) in this field. The first character should be a letter.","Der Attributcode ist nicht gültig. Bitte nutzen Sie nur Buchstaben (a-z),' 'Nummern (0-9) oder Unterstriche (_) in diesem Feld. Das erste Zeichen sollte ein Buchstabe sein.",,
The attribute model is not defined.,Das Attributmodell ist nicht definiert.,,
The attribute no longer exists.,Das Attribut existiert nicht mehr.,,
The attribute set has been removed.,Das Attributset wurde gelöscht.,,
The authorize action is not available.,Die Autorisierungs-Aktion ist nicht verfügbar.,,
The authorized amount is %1.,Die genehmigte Menge ist %1.,,
The background color for the checkout page around the header and payment form.,Die Hintergrundfarbe der Checkout-Seite rund um den Header und das Zahlungsformular.,,
The background color for the checkout page around the header and payment form.,Die Hintergrundfarbe für die Checkout-Seite rund um den Header und das Zahlungsformular.,,
The background color for the checkout page around the header and payment form.,Die Hintergrundfarbe für die Check-Out-Seite um den Header und die Zahlungsmethoden.,,
The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.,Die Hintergrundfarbe für den Header der Checkout-Seite.HTML-hexadezimaler Farbcode in ASCII mit sechs Zeichen in Groß- und Kleinschreibung.,,
The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.,Die Hintergrundfarbe für die Kopfzeile der Checkout-Seite. Groß- und Kleinschreibung Sechs-Zeichen HTML hexadezimal Farbcode in ASCII.,,
The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.,Die Hintergrundfarbe für den Header auf der Check-Out-Seite. Schreibungsunabhängige 6-Zeichen HTML Hexadezimal Farbcode in ASCII.,,
"The backup file ""%1"" does not exist.","Die Backup-Datei ""%1"" ist nicht vorhanden.",,
The backup file does not exist.,Die Backup-Datei ist nicht vorhanden.,,
The backup file handler was unspecified.,Der Backup-Datei-Handler ist nicht spezifiziert.,,
The backup file path was not specified.,Der Pfad der Backup-Datei wurde nicht angegeben.,,
The backup has been deleted.,Das Backup wurde gelöscht.,,
The backup has been saved.,Das Backup wurde gespeichert.,,
The balance cannot be less than zero.,Das Guthaben kann nicht weniger als Null sein.,,
The base directory to upload file is not specified.,Das Basisverzeichnis zum Hochladen der Datei ist nicht angegeben.,,
The behavior token for %1 is invalid.,Der Behavior-Token für %1 ist ungültig.,,
"The billing agreement ""%1"" has been canceled.","Die Abrechnungsvereinbarung ""%1"" wurde storniert.",,
"The billing agreement ""%1"" has been created.","Die Abrechnungsvereinbarung ""%1"" wurde erstellt.",,
The Billing Agreement status is not set.,Der Abrechnungsvereinbarungsstatus ist nicht gesetzt.,,
The BuyRequest instance in options group is incorrect.,Die BuyRequest-Instanz in der Optionengruppe ist inkorrekt.,,
The cache storage may contain additional data. Are you sure that you want to flush it?,"Der Cache-Speicher könnte zusätzliche Daten enthalten. Sind Sie sicher, dass Sie ihn leeren wollen?",,
The cache storage may contain additional data. Are you sure that you want to flush it?,"Sind Sie sicher, dass Sie den Cache leeren möchten? Er könnte weitere Daten enthalten, die dann auch gelöscht werden.",module,Magento_Backend
The capture action is not available.,Die Erfassungs-Aktion ist nicht verfügbar.,,
"The card has a balance of %balance and can be used at <a href=""%store_url"">%store_name</a>.","Die Karte hat ein Guthaben von %balance und kann für <a href=""%store_url"">%store_name</a> genutzt werden.",,
"The card has a balance of %balance that can be used at <a href=""%store_url"">%store_name</a>.","Die Karte hat ein Guthaben von %balance und kann für <a href=""%store_url"">%store_name</a> genutzt werden.",,
The category you chose is not associated with the selected store.,"Die Kategorie, die Sie ausgewählt haben, ist nicht mit dem ausgewählten Store verbunden.",,
the Child of the Matched Product Categories,das Kind der übereinstimmenden Produktkategorien,,
The columns for UPDATE statement are not defined,Die Spalten für die UPDATE-Anweisung sind nicht definiert,,
The configurable product does not have any variation attribute.,Das konfigurierbare Produkt hat kein Variationsattribut.,,
The configuration item instance in options group is incorrect.,Die Konfigurationsartikelinstanz in der Optionengruppe ist inkorrekt.,,
The configuration item option instance in options group is incorrect.,Die Konfigurationsartikel-Optionsinstanz in der Optionengruppe ist inkorrekt.,,
"The configuration parameter ""formElement"" is a required for ""' . . '"" field.","Der Konfigurationsparameter ""formelement"" ist für das Feld ""' . . '"" erforderlich.",,
"The configuration parameter ""formElement"" is a required for ""' '"" field.","Der Einstellungsparameter ""formElement"" ist eine Vorraussetzung für das""' '"" Feld.",,
"The configuration parameter ""formElement"" is a required for ""%1"" field.","Der Konfigurationsparameter ""formElement"" ist für ""%1"" Feld erforderlich.",module,Magento_Ui
The confirmation request has been sent.,Die Bestätigungsanfrage wurde gesendet.,,
"The coupon code ""%1"" is not valid.","Der Gutscheincode ""%1"" ist ungültig.",,
The coupon code has been accepted.,Der Gutscheincode wurde akzeptiert.,,
The credit card number doesn't match the credit card type.,Die Kreditkartennummer entspricht nicht dem Kreditkartentyp.,,
The credit memo email was sent.,Die Gutschrift-E-Mail wurde versandt.,,
The credit memo email wasn't sent.,Die Gutschrift-E-Mail wurde nicht versandt.,,
The credit memo has been canceled.,Die Gutschrift wurde abgebrochen.,,
The credit memo has been created automatically.,Die Gutschrift wurde automatisch erstellt.,,
The credit memo's total must be positive.,Der Gutschriften-Gesamtbetrag muss positiv sein.,,
The creditmemo contains product item that is not part of the original order.,"Die Gutschrift enthält einen Produktartikel, der kein Bestandteil der ursprünglichen Bestellung ist.",module,Magento_Sales
"The creditmemo contains product SKU ""%1"" that is not part of the original order.","Die Gutschrift enthält Produkt SKU ""%1"", der kein Bestandteil der ursprünglichen Bestellung ist.",module,Magento_Sales
The CSS file must be less than %1M.,Die CSS-Datei muss kleiner als %1M sein.,,
The current module EAV entity is undefined.,Die EAV-Entity des Moduls ist nicht definiert,,
The current module form model pathname is undefined.,Der aktuelle Pfadname des Form-Moduls ist nicht definiert.,,
The current module pathname is undefined.,Der Pfadname des Moduls ist nicht definiert,,
The current module XML block name is undefined.,Der Name des aktuellen XML-Blockes ist nicht definiert.,,
The customer address is not valid.,Die Kundenadresse ist ungültig.,,
The customer does not have default billing address.,Der Kunde hat keine Standard-Rechnungsadresse.,,
The customer earned %1 for this order.,Der Kunde verdiente %1 für diese Bestellung.,,
The customer group no longer exists.,Die Kundengruppe ist nicht mehr vorhanden.,,
The customer ID is not set.,Es ist keine Kunden-ID festgelegt.,,
The customer is now assigned to Customer Group %s.,Der Kunde ist jetzt der Kundengruppe %s zugewiesen.,,
The Customer Segment data has been refreshed.,Die Daten des Kunden Abschnitts wurden aktualisiert.,,
The customer will receive an email with a link to reset password.,Der Kunde wird eine E-Mail mit einem Link für die Zurücksetzung des Passworts erhalten.,,
The customer would belong to Customer Group %s.,Der Kunde würde zur Kundengruppe %s gehören.,,
The database was backed up.,Die Datenbank wurde gesichert.,,
The date is not within the specified range.,Das Datum liegt nicht innerhalb des angegebenen Bereichs.,module,Magento_Ui
The date range for this design change overlaps another design change for the specified store.,Der Zeitraum für diese Designänderung und eine andere Designänderung für den angegebenen Shop überlappen sich.,,
The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.,"Die Standardanzahl der Child-Genehmigungen in Ihrem PayPal-Konto ist 1. Um mehrere Genehmigungen auszuführen, wenden Sie sich an PayPal, um eine Erhöhung zu beantragen.",,
The default store cannot be disabled,Der Standard Store kann nicht deaktiviert werden.,module,Magento_Backend
The destination directory is not writable.,Das Zielverzeichnis ist nicht beschreibbar.,,
The destination file path must be a string.,Der Zieldateipfad muss ein String sein.,,
"The directory ""%1"" cannot be deleted %2","Das Verzeichnis ""%1"" kann nicht gelöscht werden %2",,
"The directory ""%1"" is not writable.","Das Verzeichnis ""%1"" ist nicht beschreibbar.",,
The directory %1 is not writable by server.,Das Verzeichnis %1 kann nicht vom Server beschrieben werden.,,
The element '%1' already a child of '%2',"Das Element ""%1"" ist bereits ein Kind von ""%2""",,
The element '%1' already has a child with alias '%2',"Das Element ""%1"" hat bereits ein Kind :""%2""",,
The element '%1' already has a parent: '%2',"Das Element %1 hat bereits ein Elternteil: ""%2""",,
The email template is currently being used.,Die E-Mail-Vorlage wird gerade verwendet.,,
The encryption key format is invalid.,Das Format des Verschlüsselungsschlüssels ist ungültig,,
The encryption key has been changed.,Der Kodierungsschlüssel wurde geändert.,,
The encryption key is used to protect passwords and other sensitive data.,"Der Kodierungsschlüssel wird verwendet, um Passwörter und andere sensible Daten zu schützen.",,
The entity adapter object must be an instance of %1 or %2.,Das Entität-Adapterobjekt muss eine Instanz von %1 oder %2 sein.,,
The entity instance is not defined.,Die Entitätsinstanz ist nicht definiert.,,
The expiration date must be set in the future.,Das Ablaufdatum muss auf einen Punkt in der Zukunft gesetzt werden.,,
The export is finished.,Der Export ist abgeschlossen.,,
The fewest you may purchase is %1.,Die Mindestmenge ist %1.,,
The field is applicable if the Smart Post method is selected.,"Das Feld ist anwendbar, wenn die Smart Post-Methode ausgewählt ist.",,
The field isn't complete.,Das Feld ist unvollständig.,,
The file '%1' for '%2' has an invalid extension.,"Die Datei ""%1"" für ""%2"" hat eine ungültige Erweiterung",,
The file '%1' is empty. Please choose another one,Die Datei '%1' ist leer. Wählen Sie bitte eine andere,module,Magento_Catalog
The file '%1' is invalid. Please choose another one,Die Datei '%1' ist ungültig. Wählen Sie bitte eine andere,module,Magento_Catalog
The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.,"Die hochgeladene Datei ""%1"" ist größer als die von unserem Server erlaubten %2 MB.",,
"The file ""' . . '"" does not exist","Die Datei ""' . . '"" existiert nicht.",,
"The file ""' '"" does not exist","Die Datei ""' '"" existiert nicht",,
"The file ""%1"" already exists","Die Datei ""%1"" existiert bereits",,
"The file ""%1"" cannot be deleted %2","Die Datei ""%1"" kann nicht gelöscht werden %2",,
"The file ""%1"" does not exist","Die Datei ""%1"" existiert nicht",module,Magento_Config
"The file ""%1"" doesn't exist","Die Datei ""%1"" existiert nicht",,
The file is corrupt.,Die Datei ist korrupt.,,
The file is empty.,Die Datei ist leer.,,
The file is empty. Please choose another one,Die Datei ist leer. Wählen Sie bitte eine andere,module,Magento_Catalog
"The file is valid, but we can't import it for some reason.",Die Datei ist gültig aber konnte aus irgendeinem Grund nicht importiert werden.,,
The file options format is not valid.,Das Dateioptionenformat ist ungültig.,,
"The file or directory ""%1"" cannot be copied to ""%2"" %3","Die Datei oder das Verzeichnis ""%1"" kann nicht nach ""%2""""%3"" kopiert werden",,
"The file or directory ""%1"" cannot be touched %2","Die Datei oder das Verzeichnis ""%1"" kann nicht geändert werden",,
The file upload failed.,Datei-Upload fehlgeschlagen.,,
The file was not uploaded.,Die Datei wurde nicht hochgeladen.,,
The file you uploaded has no extension.,Die hochgeladene Datei hat keine Erweiterung.,,
The file you uploaded is larger than %1 Megabytes allowed by server,Die hochgeladene Datei ist größer als die von unserem Server erlaubten %1 MB.,,
The file you're uploading exceeds the server size limit of %1 kilobytes.,"Die Datei, die Sie hochladen, überschreitet das Serverlimit von %1 KB.",,
The filter must be an object. Please set the correct filter.,Der Filter muss ein Objekt sein. Bitte setzen Sie einen korrekten Filter.,,
The filters must be an array.,Die Filter müssen ein Array sein.,,
The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.' 'Currently there are %1$d of them.' 'Please reduce the number of filterable/sortable attributes in order to use this module,Das Flat-Katalog-Modul hat eine Begrenzung von %2$d filter und/oder sortierbaren Attributen.' 'Zur Zeit sind dort %1$d.' 'Bitte reduzieren Sie die Nummer an filterbaren/sortierbaren Attributen um dieses Modul zu benutzen.,,
The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module,"Das Modul des flachen Katalogs hat ein Limit von %2 filterbaren und/oder sortierbaren Attributen. Es gibt zurzeit %1. Bitte reduzieren Sie die Anzahl von filterbaren/sortierbaren Attributen, um dieses Modul zu verwenden.",,
The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module,"Das Modul des flachen Katalogs hat ein Limit von %2 filterbaren und/oder sortierbaren Attributen. Es gibt zurzeit %1. Bitte reduzieren Sie die Anzahl von filterbaren/sortierbaren Attributen, um dieses Modul zu verwenden.",module,Magento_Catalog
"The following items have been purchased from your gift registry ""%registry_name"":","Die folgenden Artikel wurden von Ihrer Geschenkeliste ""%registry_name"" gekauft:",,
The form code is not defined.,Form-Code ist nicht definiert,,
The form type has been deleted.,Der Form-Typ wurde gelöscht.,,
The generated key will be displayed after changing.,Der erzeugte Schlüssel wird nach der Änderung angezeigt.,,
The header column names are already set.,Der Header-Spaltenname ist bereits gesetzt.,,
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""""color:red"""">https</strong> is highly encouraged.","Das Bild oben links auf der Check-Out-Seite. Die maximale Größe beträgt 750x90-pixel <strong style=""""color:red"""">https</strong> wird empfohlen..",,
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","Das Bild in der oberen linken Ecke der Checkout-Seite. Maximale Größe 750x90 Pixel. <strong style=""color:red"">https</strong> ausdrücklich gewünscht.",,
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","Das Bild in der oberen linken Ecke auf der Checkout-Seite. Max. Größe 750x90-pixel. <strong style=""color:red"">https</strong> wird dringend empfohlen.",,
The image cache was cleaned.,Der Bilder-Cache wurde geleert.,,
The image cannot be removed as it has been assigned to the other image role,"Das Bild kann nicht entfernt werden, weil es einer anderen Bildrolle zugewiesen wurde.",,
The image content is not valid.,Der Bildinhalt ist nicht gültig.,,
The image content must be valid base64 encoded data.,Der BIldinhalt muss gültig base64-codiert sein.,,
The image content must be valid data.,Der Bildinhalt muss gültig sein.,,
The image does not exist.,Das Bild ist nicht vorhanden.,,
"The image extension ""%1"" not allowed.","Die Bilderweiterung ""%1"" ist nicht erlaubt.",,
The image MIME type is not valid or not supported.,Der Bildtyp MIME ist ungültig oder wird nicht unterstützt.,,
The import was successful.,Der Import war erfolgreich.,,
The information in this tab has been changed.,Die Informationen in dieser Registerkarte wurden geändert.,,
The input entity code is not equal to entity adapter code.,Der Eingangseinheit-Code ist ungleich zum Einheit-Adaptercode.,,
The integration '%1' has been activated.,Die Integration '%1' wurde aktiviert.,,
The integration '%1' has been deleted.,Die Integration '%1' wurde gelöscht.,,
The integration '%1' has been re-authorized.,Die Integration '%1' wurde neu autorisiert.,,
The integration '%1' has been saved.,Die Integration '%1' wurde gespeichert.,,
The integration was not saved.,Die Integration wurde nicht gespeichert.,,
The integration you selected asks you to approve access to the following:,"Die ausgewählte Integration fordert Sie auf, den Zugang zu Folgendem zu genehmigen:",,
The invitation has been saved.,Die Einladung wurde gespeichert.,,
The invitation to %1 converted into a customer.,Die Einladung zu %1 wurde zu einem Kunden.,,
The invitation to %1 converted into an order.,Die Einladung zu %1 wurde zu einer Bestellung.,,
The invoice and the shipment  have been created. ' 'The shipping label cannot be created now.,Die Rechnung und der Versand wurden erstellt. ' Das Versandetikett kann zur Zeit nicht erstellt werden.,,
The invoice and the shipment  have been created. The shipping label cannot be created now.,Die Rechnung und die Sendung wurden erstellt. Das Versandetikett kann jetzt nicht erstellt werden.,,
The invoice contains one or more items that are not part of the original order.,"Die Rechnung enthält eine oder mehrere Produkte, die nicht Bestandteil der ursprünglichen Bestellung sind.",module,Magento_Sales
The invoice email was sent.,Die Rechnungs-E-Mail wurde versandt.,,
The invoice email wasn't sent.,Die Rechnungs-E-Mail wurde nicht versandt.,,
The invoice has been captured.,Rechnung wurde erfasst.,,
The invoice has been created.,Die Rechnung wurde erstellt.,,
The invoice has been voided.,Die Rechnung wurde storniert.,,
The invoice will be created offline without the payment gateway.,"Die Rechnung wird offline erstellt, ohne das Zahlungs-Gateway.",,
"The item was added to shopping cart %1, store view %2.","Der Artikel wurde dem Einkaufswagen %1 hinzugefügt, Storeview %2.",,
"The item was added to wish list %1, store view %2.","Der Artikel wurde zur Wunschliste %1 hinzugefügt, Storeview %2.",,
The item was deleted,Der Artikel wurde gelöscht.,,
The JavaScript/CSS cache has been cleaned.,Der JavaScript/CSS-Cache wurde geleert.,,
The JS file must be less than %1M.,Die JS-Datei muss kleiner als %1M sein.,,
The last status can't be unassigned from its current state.,Der letzte Status kann nicht unzugeordnet vom aktuellen Zustand sein.,,
The link has expired.,Der Link ist abgelaufen.,,
The link is not available.,Der Link ist nicht verfügbar.,,
The link to a friend was sent.,Der Link wurde an einen Freund gesendet.,,
The Magento cache storage has been flushed.,Der Magento-Cache-Speicher wurde geleert.,,
The maximum allowed image size for '%1' is %2x%3 px.,"Die maximal erlaubte Bildgröße für ""%1"" ist %2$3 px.",,
The maximum generated code length is 255. Please correct your settings.,Die maximale Codelänge für generierten Code ist 255. Bitte prüfen Sie Ihre Einstellungen.,,
The maximum number of child authorizations is reached.,Die maximale Anzahl an Child-Berechtigungen ist erreicht.,,
The merchant account is not yet verified.,Das Händler-Konto ist noch nicht verifiziert.,,
The merchant holds a non-U.S. account and doesn't have a withdrawal mechanism.,Der Händler ist Inhaber eines Nicht-US-Accounts und hat keinen Widerrufsmechanismus.,,
The message has been marked as Read.,Die Nachricht wurde als gelesen markiert.,,
The message has been removed.,Die Nachricht wurde entfernt.,,
The most money available to refund is %1.,Der maximal zur Verfügung stehende Betrag der Rückerstattung ist %1.,,
The most you may purchase is %1.,Die Höchstmenge ist %1.,,
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","""New Relic Integration benötigt den newrelic-php5 Agenten, der nicht installiert ist. Mehr Informationen über die Installation vom Agenten <a target=""_blank"" href=""%1"">hier</a>.",module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","Die New Relic-Integration erfordert den newrelic-php5 Stellvertreter, der nicht installiert ist. Weitere Informationen zur Installation <a target=""_blank"" href=""%1"">hier</a>.",,
The newsletter template has been deleted.,Die Newsletter-Vorlage wurde gelöscht.,,
The newsletter template has been saved.,Die Newsletter-Vorlage wurde gespreichert.,,
The nonce is already being used by the consumer with ID %1,Der Einmalwert wird bereits durch den Verbraucher mit der ID %1 verwendet,,
The number of multiple wish lists should be equal to or more than 2.,Die Nummer von mehreren Wunschlisten sollte größer oder gleich 2 sein.,,
The only place to change the number of gift registry items is on the Gift Registry Info page or directly in your cart.,Der einzige Platz um die Nummer Ihrer Geschenkeliste-Artikel zu ändern ist in der Geschenkeliste Informationsseite oder direkt in Ihrem Einkaufswagen.,,
The operation ran.,Die Operation lief.,,
The option instance type in options group is incorrect.,Der Optionsinstanztyp in der Optionengruppe ist inkorrekt.,,
The option type to get group instance is incorrect.,"Der Optionstyp,  um die Gruppeninstanz zu erhalten, ist inkorrekt.",,
The options you selected are not available.,Die ausgewählten Opionen sind nicht verfügbar.,,
The order action is not available.,Die Bestell-Aktion ist nicht verfügbar.,,
The order amount of %1 is pending approval on the payment gateway.,Die Auftragsmenge von %1 ist vorbehaltlich der Zustimmung auf dem Zahlungs-Gateway.,,
The order confirmation email is not sent,Die Bestellbestätigungs-E-Mail wurde nicht versandt.,,
The order confirmation email was sent,Die Bestellbestätigungs-E-Mail wurde versandt.,,
The order does not allow a creditmemo to be created.,Die Bestellung erlaubt das Erstellen einer Gutschrift nicht.,module,Magento_Sales
The order does not allow a shipment to be created.,Die Bestellung erlaubt keinen Versand.,module,Magento_Sales
The order does not allow an invoice to be created.,"Die Bestellung erlaubt es nicht, dass eine Rechnung erstellt wird.",,
The order no longer exists.,Die Bestellung existiert nicht mehr.,,
The order object is not specified.,Ein Bestell-Objekt ist nicht bestimmt.,,
"The Order State ""%1"" must not be set manually.","Der Bestellzustand ""%1"" darf nicht manuell gesetzt werden.",,
The Order Updated report is created in real time and does not require a refresh.,Der Bericht der aktualisierten Bestellungen wird in Echtzeit erstellt und benötigt keine Aktualisierung.,,
The order was not on hold.,Die Bestellung war nicht in Wartestellung.,,
The order was placed using %1.,Die Bestellung wurde aufgegeben mit %1.,,
The ordering amount of %1 is pending approval on the payment gateway.,Der Bestellmenge %1 ist vorbehaltlich der Zustimmung auf dem Zahlungs-Gateway.,,
The page has been deleted.,Die Seite wurde gelöscht.,,
The page URL key cannot be made of only numbers.,Der URL-Schlüssel der Seite kann nicht nur aus Zahlen bestehen.,,
The page URL key contains capital letters or disallowed symbols.,Der URL-Schlüssel der Seite enthält große Buchstaben oder unerlaubte Symbole.,,
The parent transaction ID must have a transaction ID.,Die übergeordnete Transaktions-ID muss eine Transaktionsnummer haben.,,
The password can not begin or end with a space.,Das Passwort darf nicht mit einem Leerzeichen beginnen oder enden.,,
The password can't begin or end with a space.,Das Passwort darf nicht mit einem Leerzeichen beginnen oder enden.,,
The password doesn't match this account.,Das Passwort passt nicht zu diesem Konto.,,
The password for your account has been successfully changed.,Das Passwort für Ihr Konto wurde erfolgreich geändert.,,
"The path ""%1"" is not writable","Der Pfad ""%1"" ist schreibgeschützt",,
The payment currency doesn't match any of the merchant's balances currency.,Die Währung der Zahlung entspricht keiner der Händler-Währungen.,,
The payment disallows storing objects.,Die Zahlung verbietet das Speichern von Objekten.,,
The payment eCheck is not cleared.,Der Zahlungs-eCheck ist nicht gelöscht.,,
The payment has been accepted.,Die Zahlung wurde akzeptiert.,,
The payment has been denied.,Die Zahlung wurde abgelehnt.,,
The payment has been voided.,Die Zahlung wurde storniert.,,
The payment is authorized but not settled.,"Die Zahlung ist autorisiert, aber nicht erledigt.",,
The payment is pending because it was made to an email address that is not yet registered or confirmed.,"Die Zahlung ist ausstehend, weil sie mit einer E-Mail-Adresse getätigt wurde, die noch nicht registriert ist oder bestätigt wurde.",,
The payment is pending while it is being reviewed by PayPal for risk.,"Die Zahlung ist ausstehend, während das Risiko von PayPal überprüft wird.",,
The payment method code is not set.,Der Zahlungsmethoden-Code ist nicht gesetzt.,,
The payment method you requested is not available.,Die von Ihnen angeforderte Zahlungsmethode ist nicht verfügbar.,,
The payment review action is unavailable.,Die Zahlungsbewertungs-Aktion ist nicht verfügbar.,,
The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.,"Die Zahlung erfolgte per Kreditkarte. Um Mittel erhalten, muss das Händler-Konto auf Business-oder Premier-Status hochgestuft werden.",,
The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%,Das PayPal Werbungsprogramm scheint zusätzliche Einkäufe sowie eine durchschnittliche Einkaufsgröße von 15% zu erzeugen.,,
The PayPal certificate does not exist.,Das PayPal-Zertifikat ist nicht vorhanden.,,
The PayPal certificate file is empty.,Die PayPal-Zertifikatsdatei ist leer.,,
The PayPal gateway rejected the request. %1,Das PayPal-Gateway hat die Anfrage abgelehnt. %1,,
The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.,PDF Gesamtmodell %1 muss sein oder sich erstrecken auf \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.,module,Magento_Sales
The priority must be between 0 and 1.,Die Priorität muss zwischen 0 und 1 liegen.,,
The problems you identified have been deleted.,Die von Ihnen festgestellten Probleme wurden gelöscht.,,
"The processor declined your transaction, please re-enter your payment information",Ihre Transaktion wurde abgelehnt. Bitte geben Sie Ihre Zahlungsinformationen erneut ein.,,
The processor responded with an unknown error,Der Prozessor gab einen unbekannten Fehler zurück.,,
The product does not exist.,Das Produkt ist nicht vorhanden.,,
The product has required options.,Das Produkt hat erforderliche Optionen.,,
The product instance type in options group is incorrect.,Der Produktinstanztyp in der Optionengruppe ist inkorrekt.,,
The product template has been removed.,Die Produktvorlage wurde entfernt.,,
The product type filter specified is incorrect.,Der angegebene Produkttyp-Filter ist falsch.,,
The product was not found.,Der Artikel wurde nicht gefunden.,,
The product you chose is not associated with the selected store or category.,"Das Produkt, dass Sie ausgewählt haben, ist nicht mit dem ausgewählten Store oder der Kategorie verbunden.",,
The published revision is unavailable.,Die veröfentlichte Revision ist nicht verfügbar.,,
The qty value is required to update quote item.,"Der Mengenwert wird benötigt, um Angebotsartikel zu aktualisieren.",,
"The quantity of ""%1"" product added to cart exceeds the quantity desired by the Gift Registry owner. The quantity added has been adjusted to meet remaining quantity %2.","Die Menge des Produkts ""%1"", welches zum Einkaufswagen hinzugefügt wurde, überschreitet die gewünschte Menge des Besitzers der Geschenkeliste. Die hinzugefügte Menge wurde angepasst um %2 zu entsprechen.",,
"The quantity to creditmemo must not be greater than the unrefunded quantity for product SKU ""%1"".","Die Menge der Gutschrift darf nicht größer sein als die nicht erstattete Menge für das Produkt SKU ""%1"".",module,Magento_Sales
"The quantity to invoice must not be greater than the uninvoiced quantity for product SKU ""%1"".","Die in Rechnung zu stellende Menge darf nicht größer sein als die nicht in Rechnung gestellte Menge für das Produkt SKU ""%1"".",module,Magento_Sales
