We have removed the order from the archive.,Wir haben die Bestellung aus dem Archiv entfernt.
"We have updated your <a href=""%store_url"">%store_name</a> account and you have credit that you can use for future purchases.","Wir haben Ihr <a href=""%store_url"">%store_name</a> Konto aktualisiert und Sie besitzen Guthaben, welches Sie für zukünftige Käufe benutzen können."
We need more information to create your shipping label(s). Please verify your store information and shipping settings.,Wir benötigen mehr Informationen um Ihre Versandetiketten zu erstellen. Bitte überprüfen Sie Ihre Shop Informationen und Versanteinstellungen.
We partially approved your Return request.,Wir haben Ihren Rückgabeantrag teilweise genehmigt.
We partially authorized your Return request.,Wir haben Ihren Rückgabeantrag teilweise autorisiert.
We partially received your Return request.,Wir haben Ihren Rückgabeantrag teilweise erhalten.
We partially rejected your Return request.,Wir haben Ihren Rückgabeantrag teilweise abgelehnt.
We prefer PayPal (150 X 40),Wir bevorzugen PayPal (150 X 40)
We prefer PayPal (150 X 60),Wir bevorzugen PayPal (150 X 60)
We processed and closed your Return request.,Wir haben Ihren Rückgabeantrag bearbeitet und geschlossen.
We received your order!,Wir haben Ihre Bestellung erhalten!
We received your Return request.,Wir haben Ihren Rückgabeantrag erhalten.
We received your return request. You will be notified when your request is reviewed.,"Wir haben Ihren Rückgabeantrag erhalten. Sie werden benachrichtigt, sobald Ihr Anliegen geprüft wurde."
We refunded %1 offline.,Es wurden %1 offline erstattet.
We refunded %1 online.,Es wurden %1 online erstattet.
We removed %1 order(s) from the archive.,Es wurden %1 Bestellungen aus dem Archiv entfernt.
We removed the subscription.,Das Abonnement wurde entfernt.
We saved the price alert subscription.,Das Preiswarnungsabonnement wurde gespeichert.
We saved the stock notification.,Die Verfügbarkeitsbenachrichtigung wurde gespeichert.
We saved the subscription.,Das Abonnement wurde gespeichert.
We sent %1 invitation(s).,Wir haben %1 Einladungen versendet.
We skipped %1 of the selected invitations.,Es wurden %1 der ausgewählte Einladungen übersprungen.
We unsubscribed the people you identified.,"Wir haben die Personen, die Sie identifiziert haben, abgemeldet."
We updated lifetime statistic.,Gesamtstatistik aktualisiert.
We use cookies to make your experience better.,"Wir verwenden Cookies, um Ihre Erfahrung zu verbessern."
We were unable to create full code pool size. Please check settings and try again.,Es konnte nicht der gesamte Code-Pool erstellt werden. Bitte überprüfen Sie Ihre Einstellungen und versuchen es anschließend erneut.
We were unable to generate a new code pool.,Ein neuer Code-Pool konnte nicht generiert werden.
We were unable to perform the search because of a search engine misconfiguration.,"Die Suchanfrage konnte nicht gestartet werden, da die Suchmaschine fehlerhafte Einstellungen enthält."
We were unable to save the cron expression.,Der Cron-Ausdruck konnte nicht gespeichert werden.
We were unable to synchronize one or more media files. Please refer to the log file for details.,Eine oder mehrere Mediendateien konnte nicht synchronisiert werden. Details finden Sie in der Logdatei.
We will authorize %1 after the payment is approved at the payment gateway.,"Wir werden %1 autorisieren, nachdem die Zahlung im Payment-Gateway zugelassen wurde."
We will disable this feature if the value is empty.,"Wir werden diese Funktion deaktivieren, wenn der Wert leer ist."
We will disable this feature if the value is empty.,"Wir werden diese Funktion deaktivieren, wenn der Wert leer ist."
We will disable this feature if the value is empty.,"Wir werden diese Eigenschaft deaktivieren, wenn der Wert leer ist."
We will refund the gift card amount to your customer’s store credit,Wir werden die Höhe der Geschenkkarte zu dem Shopguthaben Ihres Kunden rückerstatten.
We'll ask for your payment details before you place an order.,"Wir werden Sie nach Ihren Zahlungsdetails fragen, bevor Sie Ihre Bestellung aufgeben."
We'll authorize the amount of %1 as soon as the payment gateway approves it.,"Wir werden die Menge von %1 genehmigen, sobald das Zahlungs-Gateway dies genehmigt."
We'll email you a link to reset your password.,"Wir haben Ihnen eine Link geschickt, um Ihr Password neu zu setzen."
We'll email you an order confirmation with details and tracking info.,Wir schicken Ihnen per E-Mail eine Bestellbestätigung mit Details und Informationen zur Sendeverfolgung.
We'll send your order confirmation here.,Wir werden Ihre Bestellbestätigung an diese E-Mail senden.
We'll use the default description above if you leave this empty.,"Obige Standardbeschreibung wird verwendet, wenn Sie diese leer lassen."
We'll use the default error above if you leave this empty.,"Wir werden den obigen Standardfehler nutzen, wenn Sie dies leer lassen."
"We're sorry, an error has occurred while generating this email.",Bei der Generierung dieser E-Mail ist ein Fehler aufgetreten.
We're unable to delete the segement.,Wir sind nicht in der Lage diesen Abschnitt zu löschen.
We're unable to send the password reset email.,"Wir sind nicht in der Lage, die E-Mail für die Passwortzurücksetzung zu schicken."
Weak,Schwach
Web,Web
Web Services Configuration,Konfiguration von Web Services
Web Site,Website
Web Site Information,Website-Informationen
Web-Services URL (Production),Web-Services URL (Production)
Web-Services URL (Sandbox),Web-Services URL (Sandbox)
Webservicex,Webservicex
Website,Websites
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Website-Code darf nur Buchstaben (a-z), Zahlen (0-9) oder Unterstriche (_) enthalten und das erste Zeichen muss ein Buchstabe sein."
Website Filter values,Webseitenfilterwert
Website Payments Pro Hosted Solution,Websitezahlungen Pro-Hosting-Lösung
Website Payments Pro Hosted Solution and Express Checkout,Websitezahlungen Pro-Hosting-Lösung und Express Checkout
Website Root,Webseitenwurzel
Website with the same code,Webseite mit demselben Code
website(%1) scope,Website(%1)-Bereich
Websites,Websites
Websites List,Webseitenliste
Websites Tree,Webseitenstruktur
Weekend Days,Wochenendtage
Weekly,Wöchentlich
Weight,Gewicht
weight,Gewicht
Weight (and above),Gewicht (und höher)
Weight Unit,Gewichtseinheit
Weight vs. Destination,Gewicht vs. Bestimmungsort
Weight:,Gewicht:
Welcome Email,Willkommens-E-Mail
Welcome Text,Willkommenstext
Welcome to %store_name.,Willkommen bei %store_name.
"Welcome, %1!","Willkommen, %1!"
"Welcome, please sign in","Willkommen, bitte melden Sie sich an."
What are you looking for?,Wonach suchen Sie?
What is PayPal?,Was ist PayPal?
What is this?,Was ist das?
What's this?,Was ist das?
What’s on your mind?,Was haben Sie für ein Problem?
"When catalog price includes tax, enable this setting to fix the price no matter what the customer's tax rate.","Wenn der Katalogpreis Steuern beinhaltet, aktivieren Sie diese Einstellung, um den Preis unabhängig vom Steuersatz des Kunden festzusetzen."
When passing an array of fields there must be at least one field in the array.,Bei der Übergabe eines Arrays von Feldern muss mindestens ein Feld in dem Array vorhanden sein.
When passing in a field array there must be a matching condition array.,Bei der Übergabe in einem Feld-Array muss ein Array mit passender Bedingung vorhanden sein.
"When the adapter was changed, please flush Catalog Images Cache.","Bitte leeren Sie den Katalogbilder-Cache, wenn der Adaper geändert wird."
When you enable this option your site may slow down.,"Wenn Sie diese Option aktivieren, könnte dies Ihre Seite verlangsamen."
"When you sign in to your account, you will be able to:","Wenn Sie sich mit Ihrem Konto anmelden, werden Sie in der Lage sein:"
"Whether to create a billing agreement, if there are no active billing agreements available.","Eine Abrechnungsvereinbarung erstellen, wenn keine aktiven Abrechnungsvereinbarungen verfügbar sind."
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","""Alle""-Option im ""Zeige X pro Seite""-Dropdown anzeigen lassen"
Widget,Widget
"Widget ""%1""","Widget ""%1"""
Widget ID,Widget-Identifikationsnummer
Widget Insertion,Widget-Einfügung
Widget Options,Widget-Optionen
Widget Title,Widget-Titel
Widget Type,Widget-Typ
Widgets,Widgets
Width,Breite
Will appear as a payment option only for customers who have at least one active billing agreement.,"Wird als Zahlungsoption nur für Kunden erscheinen, die mindestens eine aktive Abrechnungsvereinbarung haben."
Will appear as a payment option only for customers who have at least one active billing agreement.,"Erscheint als Zahlungsoption für Kunden, die mindestens eine aktive Abrechnungsvereinbarung haben."
Will appear as a payment option only for customers who have at least one active billing agreement.,Erscheint nur als Zahloption für Kunden mit mindestens einer aktiven Zahlungsvereinbarung.
Will make search for the query above return results for this search,Wird eine Suche für die obige Anfrage starten und die Ergebnisse für diese Suche zurückgeben.
Windows,Windows
Wish List,Wunschzettel
"Wish list ""%1"" already exists.","Wunschliste ""%1"" besteht bereits."
"Wish List ""%1"" has been deleted.","Wunschliste ""%1"" wurde gelöscht."
"Wish list ""%1"" was saved.","Wunschliste ""%1"" wurde gespeichert."
Wish List (%1),Wunschliste (%1)
Wish List %1 shared,"Wunschliste ""%1"" wurde geteilt."
Wish List is empty now.,Wunschzettel ist nun leer
Wish List Items,Wunschlisten Artikel
Wish List Name,Wunschlistenname
Wish List Purchase,Wunschzettel-Kauf
Wish List Quantity,Wunschlisten Anzahl
Wish List Search,Wunschlisten Suche
Wish List Search Description,Wunschlisten Suche Beschreibung
Wish List Search Template,Wunschlisten Suche Vorlage
Wish List Sharing,Wunschzettel teilen
Wish List vs. Regular Order,Wunschzettel vs.Reguläre Bestellung
Wish Lists,Wunschzettel
Wishlist,Wunschliste
Without starting and trailing slashes.,Ohne Anfangs- und End-Schrägstriche
WK,Woche
Workflow type,Workflow-Typ
WorldLink Withdrawal,Worldlink-Widerruf
Worldpay,Wordpay
Worldwide Expedited,Worldwide Expedited
Worldwide Express,Worldwide Express
Worldwide Express Letter,Worldwide Express Letter
Worldwide Express Plus,Worldwide Express Plus
Worldwide Express Plus Letter,Worldwide Express Plus Letter
Worldwide Express Saver,Worldwide Express Saver
Would you like to change the Customer Group for this order?,Möchten Sie die Kundengruppe zu dieser Bestellung ändern?
Would you like to sign a billing agreement to streamline further purchases with PayPal?,"Möchten Sie eine Abrechnungsvereinbarung unterzeichnen, um weitere Käufe mit PayPal durchzuführen?"
Write DB connection is not available,Write-Datenbankverbindung ist nicht verfügbar
Write Us,Schreiben Sie uns
Write Your Own Review,Eigene Bewertung schreiben
"Wrong ""ApplyTo"" type","Falscher ""Wenden an"" Typ"
Wrong attribute group ID,Falsche Attributgruppen-ID
Wrong attribute set ID,Falsche Attributset-ID
Wrong attribute set id provided,Falsche Attributset-ID bereitgestellt
Wrong Content Type,Falsches Inhaltstyp
Wrong CSV handle %1,CSV-Fehler
Wrong email.,Falsche E-Mail.
Wrong entity ID,Falsche Entitäts-ID
Wrong file info format,Falsches Datei-Info-Format
Wrong gateway response format.,Falsches Gateway-Antwortformat.
Wrong message type,Falscher Nachrichtentyp
Wrong minimum amount.,Falscher Mindestbetrag
Wrong notification ID specified.,Falsche Benachrichtigungs-ID angegeben
Wrong param id,Falsche Parameteridentifikation
Wrong Region,Falsche Region
Wrong response type,Falscher Antworttyp
Wrong rule specified.,Falsche Regel angegeben
WYSIWYG Editor,WYSIWYG Editor
WYSIWYG Options,WYSIWYG-Optionen
X-Forwarded For,X-Weitergeleitet für
XML Sitemap,XML Sitemap
Year,Jahr
Year Range,Jahresbereich
Year-To-Date Starts,Starts seit Jahresbeginn
Yearly,Jährlich
Yes,Ja
yes,Ja
Yes (301 Moved Permanently),Ja (301 Permanent verschoben)
Yes (302 Found),Ja (302 gefunden)
Yes (only price with tax),Ja (nur Preis mit Steuer)
Yes (PayPal recommends this option),Ja (PayPal empfiehlt diese Option)
"Yes, for Everyone","Ja, für jeden."
"Yes, for Specified Customer Groups","Ja, für festgelegte Kundengruppen."
Yes. Matched Address and five-didgit ZIP,Ja. Übereinstimmende Adresse und fünfstellige PLZ
Yes/No,Ja/Nein
You added %1 product to your shopping cart.,Sie haben %1 Produkt zu Ihrem Einkaufswagen hinzugefügt.
You added %1 products to your shopping cart.,Sie haben %1 Produkte zu Ihrem Einkaufswagen hinzugefügt.
You added %1 to your shopping cart.,Sie haben %1 zu Ihrem Warenkorb hinzugefügt.
You added product %1 to the comparison list.,Sie haben das Produkt %1 zur Vergleichsliste hinzugefügt.
You already have a permission with this scope.,Sie haben bereits die Berechtigungen für diesen Bereich.
You already have an account with us. Sign in or continue as guest.,Sie haben bereits ein Konto bei uns. Melden Sie sich an oder fahren Sie als Gast fort.
You already have an identical search term query.,Sie haben bereits eine identische Suchanfrage gestellt.
You applied the custom currency symbols.,Sie haben die benutzerdefinierten Währungssymbole angewandt.
You are about to delete all products in this attribute set. Are you sure you want to do that?,"Sie sind dabei, alle Produkte dieses Attributsets zu löschen. Sind Sie sicher, dass Sie dies tun wollen?"
You are about to delete all products in this product template. ' 'Are you sure you want to do that?,Sie sind dabei alle Produkte in dieser Produktvorlagen zu löschen. Möchten Sie dies wirklich tun?
You are not using store credit in your shopping cart.,Sie benutzen kein Shopguthaben in Ihrem Einkaufswagen.
You are signed out.,Sie haben sich ausgeloggt.
You are trying to add a quantity for some products that doesn't match the quantity that was shipped.,"Sie versuchen, eine Menge für einige Produkte hinzuzufügen, die nicht mit der Menge übereinstimmt, die geliefert wurde."
You assigned the order status.,Sie haben den Auftragsstatus zugeordnet.
You can add only enabled products.,Sie können nur aktivierte Produkte hinzufügen.
You can adjust the scope of this synonym group by selecting an option from the list.,"Sie können den Geltungsbereich dieser Synonymgruppe anpassen, indem Sie eine Option aus der Liste wählen"
You can also share it with your friends and family by logging into your account and visiting the Gift Registry tab.,Sie können es außerdem mit Ihren Freunden und Ihrer Familie teilen indem Sie in Ihr Konto einloggen oder den Geschenkelisten-Reiter besuchen.
You can buy %1 only in quantities of %2 at a time.,Sie können %1 nur in Mengen von %2 kaufen.
You can buy this product only in quantities of %1 at a time.,Sie können dieses Produkt nur in Mengen von %2 kaufen.
You can buy up to %1 of these per purchase.,Sie können bis zu %1 dieser Produkte pro Bestellung kaufen.
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Sie können den Status Ihrer Bestellung per <a href=""%account_url"">Login zu Ihrem Konto</a> überprüfen."
"You can check the status of your return <a href=""%form_url"">using your order number</a>.","Sie können den Status Ihrer Rücksendung verfolgen indem Sie <a href=""%form_url"">Ihre Bestellnummer hier eingeben</a>."
"You can check the status of your return by <a href=""%account_url"">logging into your account</a> or <a href=""%form_url"">using your order number</a>.","Sie können den Status Ihrer Rücksendung verfolgen indem Sie: <a href=""%account_url"">in Ihr Konto einloggen</a> oder <a href=""%form_url"">ihre Bestellnummer hier eingeben.</a>."
You can create an account after checkout.,Sie können nach dem Checkout ein Konto erstellen.
You can create auto-generated coupons using reminder promotion rules.,Sie können automatisch generierte Coupons mittels der Erinnerungswerbungsregeln erstellen.
You can create orders only in an active store.,Bestellungen können nur in einem aktiven Shop erstellt werden.
"You can create your own gift registry on <a href=""%account_url"">%store_name</a> and share it with friends and family.","Sie können Ihre eigene Geschenkeliste auf <a href=""%account_url"">%store_name</a> erstellen und mit Ihren Freunden und Familie teilen."
"You can find and edit rule label and descriptions, per store view, in email templates.",Sie können die Regelkennzeichen und Beschreibungen pro Store View in den E-Mail Vorlagen finden und bearbeiten.
You can leave this box blank if you don't want to add a gift message for the item.,"Sie können dieses Feld leer lassen, wenn Sie keine Geschenk-Nachricht für den Artikel hinzuzufügen möchten."
You can leave this box blank if you don't want to add a gift message for this address.,"Sie können dieses Feld leer lassen, wenn Sie keine Geschenknachricht für diese Adresse hinzufügen möchten."
You can not cancel Credit Memo,Sie können die Gutschrift nicht abbrechen
"You can override this default value in CMS using the limit=""x"" variable.","Sie können diesen vorgegebenen Wert in CMS mittels der limit=""x"" Variablen überschreiben."
"You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.","Sie können diesen vorgegebenen Wert in CMS mittels der limit=""x"" Variablen überschreiben. Für keine Limitierung lassen Sie das Feld leer."
You can reward up to %1 new reviews(s).,Sie können bis zu %1 neue Rezensionen belohnen.
You can reward up to %s invitee purchase(s).,Sie können bis zu %1s Eingeladenen Käufe belohnen.
You can reward up to %s invitee registration(s).,Sie können bis zu %1s Eingeladenen Registrierungen belohnen.
You can sign in to your account to view more details about this gift registry.,"Loggen Sie sich ein, um mehr über diese Geschenkeliste zu erfahren."
You can then add the products to your registry from your shopping cart or wish list page.,Sie können anschliessend die Produkte aus Ihrer Wunschliste oder dem Einkaufswagen Ihrem Register hinzufügen.
You can track your order status by creating an account.,"Sie können Ihren Bestellstatus verfolgen, wenn Sie ein Konto erstellen."
You can use this coupon up to %coupon_limit time(s).,Dieser Coupon kann bis zu %coupon_limit mal benutzt werden.
"You can view and purchase items from this gift registry at <a href=""%account_url"">%store_name</a>.","Sie können Artikel von dieser Geschenkeliste auf <a href=""%account_url"">%store_name</a> ansehen und kaufen."
You can't add the item to shopping cart.,Sie können den Artikel nicht in den Warenkorb legen.
You can't add this many to your cart.,Sie können diese Anzahl nicht ihrem Einkaufswagen hinzufügen.
"You can't add virtual products, digital products or gift cards to gift registries.","Sie können keine virtuellen Produkte, digitale Produkte oder Geschenkkarten zu Ihrer Geschenkeliste hinzufügen."
You can't create an invoice without products.,Sie können keine Rechnung ohne Produkte erstellen.
"You can't delete group ""%1"".","Sie können die Gruppe ""%1"" nicht löschen."
You can't delete the default wish list.,Sie können die voreingestellte Wunschliste nicht löschen.
You can't delete the design change.,Sie können die Designänderung nicht löschen.
You can't do this without a transaction object.,Sie können dies nicht ohne ein Transaktionsobjekt tun.
You can't redeem a gift card now.,Sie können im Moment keine Geschenkkarte einlösen.
You can't remove attributes from this attribute set.,Sie können Attribute nicht von diesem Attributset entfernen.
You can't remove attributes from this product template.,Sie könnenkeine Attribute von dieser Produktvorlage entfernen.
You can't remove this gift card.,Sie können diese Geschenkkarte nicht entfernen.
"You can't send an invitation with status ""%1"".","Sie können keine Einladung mit dem Status ""%1"" versenden."
You can't send messages more than %1 times an hour.,Sie können Nachrichten nicht öfter als %1 Mal pro Stunde versenden.
You can't unsubscribed right now.,Sie können im Moment nicht abbestellen.
You can't update this message.,Sie können diese Nachricht nicht aktualisieren.
You can't use more store credit than the order amount.,Sie können nicht mehr Shop Guthaben als die Bestellsumme benutzen.
You can't use the payment type you selected to make payments to the billing country.,"Sie können die von Ihnen gewählte Zahlungsmethode nicht verwenden, um Zahlungen an das Rechnungsland zu leisten."
You canceled the billing agreement.,Sie haben die Abrechnungsvereinbarung storniert.
You canceled the coupon code.,Sie haben den Gutscheincode storniert.
You canceled the invoice.,Sie haben die Rechnung storniert.
You canceled the order.,Sie haben die Bestellung storniert.
"You cannot add ""%1"" to the cart.","Sie können ""%1"" nicht zu Ihrem Einkaufswagen hinzufügen."
You cannot add a product.,Sie können keine Produkte hinzufügen.
You cannot cancel the order(s).,Sie können die Bestellung(en) nicht abbrechen.
You cannot configure a product.,Sie können kein Produkt konfigurieren.
You cannot delete self-assigned roles.,Sie können selbst zugewiesene Rollen nicht löschen.
You cannot delete this attribute.,Sie können dieses Attribut nicht löschen.
You cannot delete this tax class because it is used in existing %1(s).,"Sie können diese Steuerklasse nicht löschen, weil sie in bestehenden %1(en) verwendet wird."
You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first.,"Sie können diese Steuerklasse nicht löschen, weil sie in einer Steuerregel verwendet wird. Sie müssen zuerst die Regeln löschen, in denen sie verwendet wird."
You cannot delete this tax class because it is used in Tax Rules.' ' You have to delete the rules it is used in first.,"Sie können diese Steuerklasse nicht löschen, da sie in den Steuerregeln verwendet wird. Sie müssen erst die Regel löschen, in der sie benutzt wird."
You cannot delete your own account.,Sie können Ihr eigenes Konto nicht löschen.
You cannot edit this attribute.,Sie können dieses Attribut nicht bearbeiten.
You cannot remove the hold.,Sie können die Wartestellung nicht entfernen.
You cannot return %1.,Sie können %1 nicht zurückgeben.
You cannot send more invitations,Sie können keine Einladungen mehr versenden.
You cannot upload this file.,Sie können diese Datei nicht hochladen.
You cannot void a verification transaction.,Sie können eine Verifizierungs-Transaktion nicht löschen.
You cleared the comparison list.,Die Vergleichsliste wurde geleert.
You copied the pages hierarchy to the selected scopes.,Sie haben die Seiten-Hierarchie in die ausgewählten Bereiche kopiert.
You created a shipping label.,Sie haben ein Versandetikett erstellt.
You created the credit memo.,Sie haben die Gutschrift erstellt.
You created the database and media backup.,Sie haben ein Datenbank- und Medien-Backup erstellt.
You created the database backup.,Sie haben ein Datenbank-Backup erstellt.
You created the invoice and shipment.,Sie haben die Rechnung und Sendung erstellt.
You created the order.,Sie haben die Bestellung erstellt.
You created the shipping label.,Sie haben das Versandetikett erstellt.
You created the system backup (excluding media).,Sie haben ein System-Backup (ohne Medien) erstellt.
You created the system backup.,Sie haben ein System-Backup erstellt.
You deleted %1 record(s).,Sie haben %1 Einträge gelöscht.
You deleted a total of %1 record(s).,Sie haben insgesamt %1 Einträge gelöscht.
You deleted a total of %1 records.,Sie haben insgesamt %1 Einträge gelöscht.
You deleted the address.,Sie haben die Adresse gelöscht.
You deleted the alert subscription.,Sie haben das Benachrichtigungsabonnement gelöscht.
You deleted the banner.,Banner wurde gelöscht.
You deleted the billing agreement.,Sie haben die Abrechnungsvereinbarung gelöscht.
You deleted the block.,Sie haben den Block gelöscht.
You deleted the category.,Sie haben die Kategorie gelöscht.
You deleted the condition.,Sie haben die Bedingung gelöscht.
You deleted the custom variable.,Sie haben die benutzerdefinierte Variable gelöscht.
You deleted the customer address attribute.,Sie haben das Kundenadressen-Attribut gelöscht.
You deleted the customer attribute.,Sie haben das Kunden-Attribut gelöscht.
You deleted the customer group.,Sie haben die Kundengruppe gelöscht.
You deleted the customer.,Sie haben den Kunden gelöscht.
You deleted the design change.,Sie haben die Designänderung gelöscht.
You deleted the email template.,Sie haben die E-Mail-Vorlage gelöscht.
You deleted the event.,Sie haben das Ereignis gelöscht.
You deleted the gift registry type.,Sie haben den Geschenkelisten Typ gelöscht.
You deleted the gift wrapping.,Sie haben die Geschenkverpackung gelöscht.
You deleted the history files.,Sie haben die Verlaufdateien gelöscht.
You deleted the pages hierarchy from the selected scopes.,Sie haben die Seiten-Hierarchie der ausgewählten Bereiche gelöscht.
You deleted the product attribute.,Sie haben das Produktattribut gelöscht.
You deleted the rate.,Sie haben die Rate gelöscht.
You deleted the rating.,Sie haben die Bewertung gelöscht.
You deleted the reminder rule.,Sie haben die Erinnerungsregel gelöscht.
You deleted the RMA attribute.,Sie haben das RMA-Attribut gelöscht.
You deleted the role.,Sie haben diese Rolle gelöscht.
You deleted the rule.,Sie haben die Regel gelöscht.
You deleted the scheduled export.,Sie haben den vorgegebenen Export gelöscht.
You deleted the scheduled import.,Sie haben den vorgegebenen Import gelöscht.
You deleted the search.,Sie haben die Suche gelöscht.
You deleted the segment.,Sie haben dieses Segment gelöscht.
You deleted the selected backup(s).,Ausgewählte(s) Backup(s) wurde(n) gelöscht.
You deleted the sitemap.,Sie haben die Sitemap gelöscht.
You deleted the store view.,Store View wurde gelöscht.
You deleted the store.,Der Shop wurde gelöscht.
You deleted the tax rate.,Sie haben diesen Steuersatz gelöscht.
You deleted the theme.,Sie haben das Theme gelöscht.
You deleted the URL rewrite.,Sie haben den URL-Rewrite gelöscht
You deleted the user.,Sie haben den Benutzer gelöscht.
You deleted the website.,Website gelöscht.
You deleted this gift registry entity.,Sie haben die Geschenkelisten-Einheit gelöscht.
You deleted this gift registry.,Sie haben die Geschenkeliste gelöscht.
You did not email your customer. Please check your email settings.,Sie haben Ihrem Kunden nicht gemailt. Bitte überprüfen Sie Ihre E-Mail-Einstellungen.
You did not sign in correctly or your account is temporarily disabled.,Sie haben sich nicht korrekt eingeloggt oder Ihr Konto ist vorübergehend deaktiviert.
"You disabled %1 Catalog Price Rules based on ""%2"" attribute.","Sie haben %1 Katalogpreisregeln basierend auf dem ""%2"" Attribut deaktiviert."
You do not have access to this.,Sie haben hierzu keinen Zugang.
You do not have enough store credit to complete this order.,Sie besitzen nicht genug Shop-Guthaben um diese Bestellung abzuschließen.
You don't have enough reward points to pay for this purchase.,Sie besitzen nicht genug Belohnungspunkte um für diesen Kauf zu bezahlen.
You don't need to select a shipping address.,Sie brauchen keine Versandadresse auswählen.
You don't need to select a shipping method.,Sie brauchen keine Versandmethode auswählen.
You don't subscribe to our newsletter.,Sie haben unseren Newsletter nicht abonniert.
You duplicated the product.,Sie haben das Produkt dupliziert.
"You entered an invalid email address: ""%1"".","Sie haben eine ungültige E-Mail Adresse angegeben: ""%1""."
"You entered an invalid hostname: ""%1""","Sie haben einen ungültigen Hostnamen angegeben: ""%1""."
You entered an invalid Secret Key. Please refresh the page.,Sie haben einen ungültigen Geheimschlüssel eingegeben. Bitte aktualisieren Sie die Seite
"You entered an invalid type: ""%1"".","Sie haben einen ungültigen Typen angegeben: ""%1"""
You entered incorrect data. Please try again.,Sie haben falsche Daten eingegeben. Bitte versuchen Sie es erneut.
You flushed the cache storage.,Sie haben den Cache-Speicher geleert.
"You get paid up front even though customers have more time to pay. A pre-integrated payment
button lets customers pay quickly with PayPal Credit&#174;.","Sie erhalten Ihre Bezahlung sofort, selbst wenn Kunden mehr Zeit zum bezahlen haben. Ein vorintegrierter Bezahl-Knopf lässt Kunden schnell und unkompliziert mit Paypal Guthaben&#174; bezahlen."
You have %1 new system message,Sie haben %1 neue Systemnachricht
You have %1 new system messages,Sie haben %1 neue Systemmeldungen
You have %points_balance points that may be used in our store:,Sie haben %points_balance Punkte die Sie in unserem Shop benutzen können.
You have a total of %points_balance points that may be used in our store:,Sie haben %points_balance Punkte die Sie in unserem Shop benutzen können.
You have been successfully subscribed to our newsletter.,Sie haben sich erfolgreich für unseren Newsletter angemeldet.
You have been unsubscribed from the newsletter.,Sie wurden vom Newsletter abgemeldet.
You have chosen to change status(es) of the selected RMA requests to Close.' ' Are you sure you want to continue?,"Sie haben den Status des ausgewählten Rücksendeantrages auf abgeschlossen gesetzt. Sind Sie sicher, dass sie fortfahren möchten?"
You have created the new version.,Sie haben eine neue Version erstellt.
You have deleted the revision.,Sie haben die Revision gelöscht.
You have deleted the version.,Sie haben die Version gelöscht.
You have entered an invalid password for current user.,Ungültiges Passwort für den aktuellen Benutzer
You have item changes,Sie haben Artikel verändert.
You have logged out.,Sie sind abgemeldet.
You have no credit cards.,Sie haben keine Kreditkarten.
You have no default billing address in your address book.,Sie haben keine Standardrechnungsadresse in Ihrem Adressbuch.
You have no default shipping address in your address book.,Sie haben keine Standardversandadresse in Ihrem Adressbuch.
You have no items in your shopping cart.,Sie haben keine Artikel im Warenkorb
You have no items in your wish list.,Sie haben keine Artikel auf Ihrem Wunschzettel.
You have no items to compare.,Sie haben keine Artikel in Ihrer Vergleichsliste
You have no other address entries in your address book.,Sie haben keine anderen Adresseinträge in Ihrem Adressbuch.
You have not canceled the item.,Sie haben den Artikel nicht gelöscht.
You have not entered a product SKU.,Sie haben keine Produkt SKU angegeben.
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Sie haben keine Produkt SKU angegeben.. Bitte drücken Sie <a href=""%1"">hier</a> um Produkte nach SKU hinzuzufügen.."
You have not purchased any downloadable products yet.,Sie haben bisher keine herunterladbaren Produkte gekauft.
You have not put the order on hold.,Sie haben die Bestellung nicht auf Wartestellung gesetzt.
You have not set a default billing address.,Sie haben keine Standardrechnungsadresse angegeben.
You have not set a default shipping address.,Sie haben keine Standardversandadresse angegeben.
You have not uploaded the image.,Das Bild wurde nicht hochgeladen.
You have placed no orders.,Sie haben keine Bestellungen aufgegeben.
You have placed no returns.,Sie haben keine Rücksendungen beantragt.
You have published the revision.,Sie haben die Revision veröffentlicht.
You have put %1 order(s) on hold.,Sie haben %1 Bestellung(en) auf Wartestellung gesetzt.
You have revoked the customer's tokens.,Sie haben die Tokens des Kunden widerrufen.
You have revoked the user's tokens.,Sie haben die Tokens des Benutzers aufgehoben.
You have saved the hierarchy.,Sie haben die Hierarchie gespeichert.
You have saved the revision.,Sie haben die Revision gespeichert.
You have saved the version.,Sie haben die Version gespeichert.
You have signed out and will go to our homepage in 5 seconds.,Sie wurden ausgeloggt und werden in 5 Sekunden auf unsere Homepage geleitet.
You have submitted no reviews.,Sie haben noch keine Bewertungen abgegeben
"You have successfully created the new gift registry ""%registry_name"".","Die neue Geschenkeliste ""%registry_name"" wurde erfolgreich erstellt."
You have unassigned the order status.,Sie haben die Zuweisung des Auftragsstatus aufgehoben.
You haven't created a gift registry yet.,Sie haben noch keine Geschenkeliste erstellt.
You haven't selected any items!,Sie haben nichts ausgewählt!
