We can't delete this rate because of an incorrect rate ID.,Wir können diesen Satz aufgrund einer falschen ID nicht löschen.
We can't delete this rule right now. Please review the log and try again.,Diese Regel kann zurzeit nicht gelöscht werden. Überprüfen Sie das Protokoll und versuchen Sie es erneut.
We can't delete this set right now.,Dieses Set kann jetzt nicht gelöscht werden.
We can't delete this tax class right now.,Wir können diese Steuerklasse zurzeit nicht löschen.
We can't delete this tax rate right now.,Wir können diesen Steuersatz jetzt nicht löschen.
We can't delete this template right now.,Wir können diese Vorlage jetzt nicht löschen.
We can't delete tracking number.,Wir können die Tracking-Nummer nicht löschen.
We can't delete URL Rewrite right now.,Der URL-Rewrite kann momentan nicht gelöscht werden.
We can't determine the attribute filter type.,Wir  können den Attribut-Filtertyp nicht ermitteln.
"We can't fetch reports from ""%1@%2.""","Die Berichte können nicht aus ""%1@%2."" abgerufen werden."
We can't filter an attribute with no attribute options.,Wir können ein Attribut ohne Attribut-Optionen nicht filtern.
We can't find a block to delete.,Wir können keinen Block zum Löschen finden.
We can't find a customer to revoke.,Es kann kein Kunde zum Widerrufen gefunden werden.
We can't find a customer who matches this email and website code.,Es konnte kein Kunde mit dieser E-Mail und Websitecode gefunden werden.
We can't find a page to delete.,Wir können keine Seite zum Löschen finden.
We can't find a rule to delete.,Es kann keine Regel zum Löschen gefunden werden.
We can't find a search term to delete.,Es kann kein Suchbegriff zum Löschen gefunden werden.
We can't find a sitemap to delete.,Es konnte keine Sitemap zum Löschen gefunden werden.
We can't find a sitemap to generate.,Es konnte keine Sitemap zum Erstellen gefunden werden.
We can't find a user to delete.,Wir können keinen Benutzer zum Löschen finden.
We can't find a user to revoke.,Es konnte kein Benutzer zum Aufheben gefunden werden.
We can't find an attribute to delete.,Es konnte kein Attribut zum Löschen gefunden werden.
We can't find an email template to delete.,Wir konnten keine E-Mail-Vorlage zum Löschen finden.
We can't find any items matching these search criteria.,Es konnten keine Artikel mit diesen Suchkriterien gefunden werden.
We can't find file.,Wir können die Datei nicht finden.
We can't find products matching the selection.,Wir können keine Produkte entsprechend dieser Auswahl finden
We can't find records for this period.,Wir können die Datensätze für diesen Zeitraum nicht finden.
We can't find that customer address.,Diese Kundenadresse konnte nicht gefunden werden.
We can't find that email and website combination.,Diese Kombination von E-Mail und Website konnte nicht gefunden werden.
We can't find the backup file.,Die Backup-Datei kann nicht gefunden werden.
We can't find the image file.,Die Bilddatei kann nicht gefunden werden.
We can't find the link you requested.,Der angeforderte Link kann nicht gefunden werden.
We can't find the product.,Wir können das Produkt nicht finden.
We can't find the quote item.,Wir können den Angebotsartikel nicht finden.
We can't find the role for the user you wanted.,"Die Rolle für den Benutzer, die Sie wollten, konnte nicht gefunden werden."
We can't find this order status.,Bestellstatus kann nicht gefunden werden.
We can't find this wish list.,Wir können diese Wunschliste nicht finden.
We can't generate the sitemap right now.,Wir können die Sitemap zurzeit nicht erstellen.
We can't get the order instance right now.,Die Bestellinstanz kann zurzeit nicht erhalten werden.
We can't identify this file format.,Wir können dieses Dateiformat nicht identifizieren.
We can't initialize checkout review.,Checkout -Review kann nicht initialisiert werden.
We can't initialize checkout.,Checkout kann nicht initialisiert werden.
We can't initialize Express Checkout review.,Wir können die Express Checkout-Übersicht nicht initialisieren.
We can't initialize Express Checkout.,Wir können den Express Checkout nicht initialisieren.
We can't initialize shipment for adding tracking number.,"Wir können den Versand nicht initialisieren, ohne eine Tracking-Nummer hinzuzufügen."
We can't initialize shipment for delete tracking number.,Wir können den Versand nicht mit gelöschter Tracking-Nummer initialisieren.
We can't initialize the import model.,Das Importmodell kann nicht initialisiert werden.
We can't issue a refund transaction because there is no capture transaction.,"Wir können keine Rückerstattung vornehmen, weil es keine erfasste Transaktion gibt."
We can't load the Wish List item right now.,Der Wunschzettel kann im Moment nicht geladen werden.
We can't load track with retrieving identifier right now.,Wir können die Verfolgung mit aufgerufener Kennung jetzt nicht laden.
We can't move the category because the parent category name matches the child category name.,"Die Kategorie kann nicht verschoben werden, weil der Hauptkategoriename dem Unterkategorienamen entspricht."
We can't move the item to the wish list.,Wir können den Artikel nicht auf den Wunschzettel verschieben.
We can't place the order.,Die Bestellung kann nicht aufgegeben werden.
We can't post your review right now.,Wir können Ihre Bewertung im Augenblick nicht veröffentlichen.
We can't process Express Checkout approval.,Wir können die Express Checkout-Genehmigung nicht verarbeiten.
We can't process your order right now. Please try again later.,Wir können Ihre Bestellung zurzeit nicht bearbeiten. Bitte versuchen Sie es später noch einmal.
"We can't process your request right now. Sorry, that's all we know.",Wir können Ihre Anfrage momentan nicht bearbeiten. Es tut uns leid.
We can't provide the upload settings right now.,Wir können die Upload-Einstellungen jetzt nicht bereitstellen.
We can't rebuild the index for an undefined product.,Der Index eines unbestimmten Artikels kann nicht wiederaufgebaut werden.
We can't refresh lifetime statistics.,Gesamtstatistik kann nicht aktualisiert werden.
We can't refresh recent statistics.,Wir konnten die aktuellen Statistiken nicht aktualisieren.
We can't remove the item.,Wir können den Artikel nicht entfernen.
We can't retrieve a rate from %1.,Es kann keine Rate von %1 abgerufen werden.
We can't retrieve the product ID.,Wir können die Produkt-ID nicht abrufen.
We can't save custom-defined options for bundles with dynamic pricing.,Es können keine benutzerdefinierten Optionen für Bundles mit dynamischer Preisbildung gespeichert werden.
"We can't save the address:
%1","Adresse kann nicht gespeichert werden:
%1"
We can't save the address.,Wir können die Adresse nicht speichern.
We can't save the credit memo right now.,Wir können die Gutschrift jetzt nicht speichern.
We can't save the Cron expression.,Der Cron-Ausdruck kann nicht gespeichert werden.
We can't save the cron expression.,Der Cron-Ausdruck konnte nicht gespeichert werden.
We can't save the customer.,Wir können den Kunden nicht speichern.
We can't save the invoice right now.,Die Rechnung kann momentan nicht gespeichert werden.
We can't save the shipment right now.,Wir können die Sendung jetzt nicht speichern.
We can't save this rate right now.,Dieser Satz kann jetzt nicht gespeichert werden.
We can't save this tax class right now.,Wir können diese Steuerklasse zurzeit nicht speichern.
We can't save this tax rule right now.,Wir können diese Steuerregel jetzt nicht speichern.
We can't send the email order right now.,Wir können die Bestellung per E-Mail zurzeit nicht versenden.
We can't send the invoice email right now.,Wir können die Rechnung per E-Mail jetzt nicht senden.
We can't send the shipment right now.,Wir können die Sendung jetzt nicht verschicken.
We can't set up a URL rewrite because the product you chose is not associated with a website.,"Wir können keinen URL-Rewrite aufsetzen, weil das Produkt, das Sie gewählt haben, nicht mit einer Website verbunden ist."
We can't share customer accounts globally when the accounts share identical email addresses on more than one website.,"Wir können Kundenkonten nicht global teilen, wenn die Konten identische E-Mail-Adressen auf mehr als einer Website haben."
We can't specify a product.,Produkt kann nicht angegeben werden.
We can't specify a wish list item.,Es kann kein Wunschzettelartikel angegeben werden.
We can't specify a wish list.,Wir können den Wunschzettel nicht angeben.
We can't start Express Checkout.,Wir können Express Checkout nicht starten.
We can't start the billing agreement wizard.,Wir können den Abrechnungsvereinbarungs-Wizard nicht starten.
We can't update shipping method.,Versandmethode kann nicht aktualisiert werden.
We can't update the alert subscription right now.,Wir können das Benachrichtigungsabonnement jetzt nicht aktualisieren.
We can't update the attribute.,Das Attribut kann nicht aktualisiert werden.
We can't update the item right now.,Wir können den Artikel zurzeit nicht aktualisieren.
We can't update the item's quantity right now.,Wir können die Artikelmenge jetzt nicht aktualisieren.
We can't update the order address right now.,Die Bestelladresse kann momentan nicht aktualisiert werden.
We can't update the payment right now.,Wir können die Zahlung jetzt nicht aktualisieren.
We can't update the shopping cart.,Wir können den Warenkorb nicht aktualisieren.
We can't update the transaction details.,Wir konnten die Transaktionsdetails nicht aktualisieren.
We can't update the Wish List right now.,Der Wunschzettel kann zurzeit nicht aktualisiert werden.
We can't update your Wish List right now.,Wir können Ihren Wunschzettel jetzt nicht aktualisieren.
We can't upload the CSS file right now.,Die CSS-Datei kann zurzeit nicht hochgeladen werden. 
We can't upload the file right now.,Wir können die Datei zurzeit nicht hochladen.
We can't upload the JS file right now.,Die JS-Datei kann zurzeit nicht hochgeladen werden.
We can't void the credit memo.,Wir können die Gutschrift nicht stornieren.
We can't void the payment right now.,Wir können die Zahlung jetzt nicht ungültig machen.
We canceled %1 order(s).,%1 Bestellung(en) abgebrochen.
We cannot add order history.,Bestellhistorie kann nicht hinzugefügt werden.
We cannot apply the coupon code.,Wir können den Gutscheincode nicht anwenden.
We cannot cancel this order.,Wir können diesen Auftrag nicht abbrechen.
We cannot configure the product.,Wir können das Produkt nicht konfigurieren.
We cannot create a new directory.,Wir können kein neues Verzeichnis erstellen.
We cannot create a target file for reading reports.,Wir können für das Lesen von Berichten keine Zieldatei erstellen.
We cannot create an empty shipment.,Es kann keine leere Sendung erstellt werden.
We cannot create the requested Coupon Qty. Please check your settings and try again.,Wir können die angeforderte Gutschein-Anzahl nicht erstellen. Bitte überprüfen Sie Ihre Einstellungen und versuchen Sie es erneut.
We cannot create the widget instance because it is missing required information.,"Es können keine Widget-Instanzen erstellt werden, da erforderliche Informationen fehlen."
We cannot delete directory %1.,Wir können das Verzeichnis %1 nicht löschen.
We cannot delete the theme.,Wir konnten das Theme nicht löschen.
We cannot determine the field name.,Wir können den Feldnamen nicht ermitteln.
We cannot find a directory with this name.,Es konnte kein Verzeichnis mit diesem Namen gefunden werden.
"We cannot find a theme with id ""%1"".","Wir können kein Theme mit der ID ""%1"" finden."
We cannot find the theme.,Wir konnten das Theme nicht finden.
"We cannot find theme ""%1"".","Wir können das Theme ""%1"" nicht finden."
We cannot load the configuration from file %1.,Wir können die Konfiguration aus der Datei% 1 nicht laden.
We cannot mark as received subscriber.,Wir können die  empfangenen Abonnenten nicht markieren.
We cannot open the overview page.,Die Übersichtsseite kann nicht geöffnet werden.
We cannot register an existing credit memo.,Wir können eine vorhandene Gutschrift nicht registrieren.
We cannot register an existing invoice,Wir können keine vorhandene Rechnung registrieren
We cannot register an existing shipment,Wir können eine bestehende Sendung nicht registrieren
We cannot retrieve the payment info model object.,Zahlungsinformations-Model-Objekt kann nicht abgerufen werden.
We cannot retrieve the payment information object instance.,Die Zahlungsinformations-Objektinstanz kann nicht abgerufen werden.
We cannot retrieve the payment method code.,Der Zahlungsmethodencode kann nicht abgerufen werden.
We cannot retrieve the payment method model object.,Zahlungsmethoden-Model-Objekt kann nicht abgerufen werden.
We cannot retrieve the transparent payment method model object.,Transparentes Zahlungsmethoden-Model-Objekt kann nicht abgerufen werden.
We cannot retrieve the Wish List.,Wunschzettel kann nicht abgerufen werden.
We cannot send the new order email.,Wir können die neue Bestell-E-Mail nicht senden.
"We could not add a product to cart by the ID ""%1"".","Wir konnten kein Produkt in den Warenkorb legen mit der ID ""%1""."
We could not detect a size.,Es konnte keine Größe erkannt werden.
We couldn't add the following product(s) to the shopping cart: %1.,Folgende(s) Produkt(e) konnte(n) dem Warenkorb nicht hinzugefügt werden: %1.
We couldn't change indexer(s)' mode because of an error.,Wir konnten den Indizierer-Modus aufgrund eines Fehlers nicht ändern.
We couldn't copy file %1. Please delete media with non-existing images and try again.,Die Datei %1 konnte nicht kopiert werden. Bitte löschen Sie Medien mit nicht vorhandenen Bildern und versuchen Sie es erneut.
We couldn't find any records.,Es konnten keine Datensätze gefunden werden.
We couldn't find any records.,Es wurden keine Einträge gefunden.
We couldn't finish the billing agreement wizard.,Wir konnten den Abrechnungsvereinbarungs-Wizard nicht beenden.
We couldn't import this file because of these errors: %1,Diese Datei konnte nicht importiert werden aufgrund des Fehlers: %1
We couldn't mark the notification as Read because of an error.,Die Benachrichtigung konnte wegen eines Fehlers nicht als gelesen markiert werden.
We couldn't move this file: %1.,Die Datei %1 konnte nicht verschoben werden.
We couldn't remove the messages because of an error.,Die Nachrichten konnten wegen eines Fehlers nicht entfernt werden.
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Wir haben %1 nicht in der ageforderten Menge, aber wir werden die restlichen %2 nachbestellen."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Wir haben nicht so viele %1, wie Sie anforderten, aber wir werden die restlichen %2 nachbestellen."
"We don't have as many ""%1"" as you requested.","Wir haben nicht so viele %1, wie Sie anforderten."
We don't have as many of some products as you want.,"Von einigen Produkte haben wir nicht so viele, wie Sie wollen."
We don't have enough information to create shipping labels. Please make sure your store information and settings are complete.,"Wir haben nicht genügend Informationen, um Versandetiketten zu erstellen. Stellen Sie bitte sicher, dass Ihre Informationen und Einstellungen gespeichert wurden."
We don't have enough information to save the parent transaction ID.,"Wir haben nicht genügend Informationen, um die übergeordnete Transaktions-ID zu speichern."
We don't have some of the products you want.,"Wir haben einige der Produkte nicht, die Sie wollen."
We don't recognize or support the file extension in this shipment: %1.,Wir erkennen oder unterstützen die Dateierweiterung in dieser Sendung nicht: %1.
We don't recognize or support this file extension type.,Dieser Dateierweiterungstyp kann nciht erkannt werden.
"We don't recognize the draw line data. Please define the ""lines"" array.","Die ""draw line"" Daten konnten nicht identifiziert werden. Bitte definieren Sie die ""lines"" Array."
We don't recognize this file extension.,Diese Dateierweiterung kann nicht erkannt werden.
"We fetched %1 report rows from ""%2@%3.""","Wir haben %1 Berichtszeilen aus ""%2 @% 3."" abgerufen."
We found a directory with the same name.,Es wurde ein Verzeichnis mit demselben Namen gefunden.
We found a directory with the same name. Please try another folder name.,Wir haben ein Verzeichnis mit dem gleichen Namen gefunden. Bitte wählen Sie einen anderen Ordnernamen.
"We found a duplicate of website, country and state fields for a fixed product tax","Wir fanden ein Duplikat von Website, Land und Bundesland-Feldern für eine feste Produktsteuer"
"We found a duplicate website, tier price, customer group and quantity.","Wir fanden eine doppelte Website, Preisstufe, Kundengruppe und Anzahl"
We found an invalid entity model.,Es wurde ein ungültiges Entity Model gefunden.
We found an invalid item option format.,Wir haben ein ungültiges Artikeloptionsformat gefunden.
"We found an invalid quantity to invoice item ""%1"".","Es wurde eine ungültige Menge der Rechnungsartikel festgestellt ""%1""."
"We found an invalid quantity to refund item ""%1"".","Wir fanden eine ungültige Menge des erstatteten Artikels ""%1""."
"We found an invalid quantity to ship for item ""%1"".","Ungültige Versand-Menge für Artikel ""%1""."
We found an invalid renderer model.,Es wurde ein ungültiges Render-Modell gefunden.
We found an invalid request for adding product to quote.,Wir haben eine ungültige Anfrage für das Hinzufügen eines Produkts zum Angebot gefunden.
We found an invalid value in a website column.,Es wurde ein ungültiger Wert in Ihrer Websitespalte gefunden.
We found an item options declaration error.,Wir haben einen Artikeloption-Deklarationsfehler gefunden.
"We found an unsupported transaction type ""%1"".","Es wurde ein nicht unterstützter Transaktionstyp gefunden ""% 1""."
We found another order status with the same order status code.,Wir fanden einen weiteren Auftragsstatus mit dem gleichen Bestell-Statuscode.
"We found another row with this email, website and address ID combination.","Es wurde eine weitere Zeile mit dieser Kombination von E-Mail, Website und Adressen-ID gefunden."
We found no files.,Es wurden keine Dateien gefunden.
We found no problems.,Es wurden keine Probleme gefunden.
We found nothing to fetch because of an empty configuration.,Wir konnten aufgrund einer leeren Konfiguration nichts abrufen.
We found other products you might like!,"Wir haben andere Produkte gefunden, die Ihnen gefallen könnten!"
We found some problems with the data.,Es gibt einige Probleme mit den Daten.
"We found updated rules that are not applied. Please click ""Apply Rules"" to update your catalog.","Es wurden aktualisierte Regeln gefunden, die nicht übernommen wurden. Bitte klicken Sie auf ""Regeln hinzufügen"", um Ihren Katalog zu aktualisieren."
We had to skip DHL method %1 because we couldn't find exchange rate %2 (Base Currency).,"Wir mussten die DHL-Methode %1 überspringen, weil wir keinen Wechselkurs %2 (Basiswährung) finden konnten."
We prefer PayPal (150 X 40),Wir bevorzugen PayPal (150 X 40)
We prefer PayPal (150 X 60),Wir bevorzugen PayPal (150 X 60)
We received your order!,Wir haben Ihre Bestellung erhalten!
We refunded %1 offline.,Es wurden %1 offline erstattet.
We refunded %1 online.,Es wurden %1 online erstattet.
We removed the subscription.,Das Abonnement wurde entfernt.
We saved the price alert subscription.,Das Preiswarnungsabonnement wurde gespeichert.
We saved the stock notification.,Die Verfügbarkeitsbenachrichtigung wurde gespeichert.
We saved the subscription.,Das Abonnement wurde gespeichert.
We unsubscribed the people you identified.,"Wir haben die Personen, die Sie identifiziert haben, abgemeldet."
We updated lifetime statistic.,Gesamtstatistik aktualisiert.
We use cookies to make your experience better.,"Wir verwenden Cookies, um Ihre Erfahrung zu verbessern."
We were unable to synchronize one or more media files. Please refer to the log file for details.,Eine oder mehrere Mediendateien konnte nicht synchronisiert werden. Details finden Sie in der Logdatei.
We will authorize %1 after the payment is approved at the payment gateway.,"Wir werden %1 autorisieren, nachdem die Zahlung im Payment-Gateway zugelassen wurde."
We will disable this feature if the value is empty.,"Wir werden diese Funktion deaktivieren, wenn der Wert leer ist."
We will disable this feature if the value is empty.,"Wir werden diese Funktion deaktivieren, wenn der Wert leer ist."
We'll ask for your payment details before you place an order.,"Wir werden Sie nach Ihren Zahlungsdetails fragen, bevor Sie Ihre Bestellung aufgeben."
We'll authorize the amount of %1 as soon as the payment gateway approves it.,"Wir werden die Menge von %1 genehmigen, sobald das Zahlungs-Gateway dies genehmigt."
We'll email you a link to reset your password.,"Wir haben Ihnen eine Link geschickt, um Ihr Password neu zu setzen."
We'll email you an order confirmation with details and tracking info.,Wir schicken Ihnen per E-Mail eine Bestellbestätigung mit Details und Informationen zur Sendeverfolgung.
We'll send your order confirmation here.,Wir werden Ihre Auftragsbestätigung hier versenden.
We'll use the default description above if you leave this empty.,"Obige Standardbeschreibung wird verwendet, wenn Sie diese leer lassen."
We'll use the default error above if you leave this empty.,"Wir werden den obigen Standardfehler nutzen, wenn Sie dies leer lassen."
"We're sorry, an error has occurred while generating this email.",Bei der Generierung dieser E-Mail ist ein Fehler aufgetreten.
We're unable to send the password reset email.,"Wir sind nicht in der Lage, die E-Mail für die Passwortzurücksetzung zu schicken."
Web,Web
Web Services Configuration,Konfiguration von Web Services 
Web Site,Website
Web Site Information,Website-Informationen
Web-Services URL (Production),Web-Services URL (Production)
Web-Services URL (Sandbox),Web-Services URL (Sandbox)
Webservicex,Webservicex
Website,Websites
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Website-Code darf nur Buchstaben (a-z), Zahlen (0-9) oder Unterstriche (_) enthalten und das erste Zeichen muss ein Buchstabe sein."
Website Payments Pro Hosted Solution,Websitezahlungen Pro-Hosting-Lösung
Website Payments Pro Hosted Solution and Express Checkout,Websitezahlungen Pro-Hosting-Lösung und Express Checkout
Website with the same code,Webseite mit demselben Code
website(%1) scope,Website(%1)-Bereich
Websites,Websites
Weekend Days,Wochenendtage
Weekly,Wöchentlich
Weight,Gewicht
Weight (and above),Gewicht (und höher)
Weight Unit,Gewichtseinheit
Weight vs. Destination,Gewicht vs. Bestimmungsort
Weight:,Gewicht:
Welcome Email,Willkommens-E-Mail
Welcome Text,Willkommenstext
Welcome to %store_name.,Willkommen bei %store_name.
"Welcome, %1!","Willkommen, %1!"
"Welcome, please sign in","Willkommen, bitte melden Sie sich an."
What are you looking for?,Wonach suchen Sie?
What is PayPal?,Was ist PayPal?
What is this?,Was ist das?
What's this?,Was ist das?
What’s on your mind?,Was haben Sie für ein Problem?
"When catalog price includes tax, enable this setting to fix the price no matter what the customer's tax rate.","Wenn der Katalogpreis Steuern beinhaltet, aktivieren Sie diese Einstellung, um den Preis unabhängig vom Steuersatz des Kunden festzusetzen."
When passing an array of fields there must be at least one field in the array.,Bei der Übergabe eines Arrays von Feldern muss mindestens ein Feld in dem Array vorhanden sein.
When passing in a field array there must be a matching condition array.,Bei der Übergabe in einem Feld-Array muss ein Array mit passender Bedingung vorhanden sein.
"When you sign in to your account, you will be able to:","Wenn Sie sich mit Ihrem Konto anmelden, werden Sie in der Lage sein:"
"Whether to create a billing agreement, if there are no active billing agreements available.","Eine Abrechnungsvereinbarung erstellen, wenn keine aktiven Abrechnungsvereinbarungen verfügbar sind."
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","""Alle""-Option im ""Zeige X pro Seite""-Dropdown anzeigen lassen"
Widget,Widget
"Widget ""%1""","Widget ""%1"""
Widget ID,Widget-Identifikationsnummer
Widget Insertion,Widget-Einfügung
Widget Options,Widget-Optionen
Widget Title,Widget-Titel
Widget Type,Widget-Typ
Widgets,Widgets
Width,Breite
Will appear as a payment option only for customers who have at least one active billing agreement.,"Wird als Zahlungsoption nur für Kunden erscheinen, die mindestens eine aktive Abrechnungsvereinbarung haben."
Will appear as a payment option only for customers who have at least one active billing agreement.,"Erscheint als Zahlungsoption für Kunden, die mindestens eine aktive Abrechnungsvereinbarung haben."
Will make search for the query above return results for this search,Wird eine Suche für die obige Anfrage starten und die Ergebnisse für diese Suche zurückgeben.
Wish List,Wunschzettel
Wish List is empty now.,Wunschzettel ist nun leer
Wish List Purchase,Wunschzettel-Kauf
Wish List Sharing,Wunschzettel teilen
Wish List vs. Regular Order,Wunschzettel vs.Reguläre Bestellung
Wish Lists,Wunschzettel
WK,Woche
Workflow type,Workflow-Typ
WorldLink Withdrawal,Worldlink-Widerruf
Worldwide Expedited,Worldwide Expedited
Worldwide Express,Worldwide Express
Worldwide Express Letter,Worldwide Express Letter
Worldwide Express Plus,Worldwide Express Plus
Worldwide Express Plus Letter,Worldwide Express Plus Letter
Worldwide Express Saver,Worldwide Express Saver
Would you like to change the Customer Group for this order?,Möchten Sie die Kundengruppe zu dieser Bestellung ändern?
Would you like to sign a billing agreement to streamline further purchases with PayPal?,"Möchten Sie eine Abrechnungsvereinbarung unterzeichnen, um weitere Käufe mit PayPal durchzuführen?"
Write DB connection is not available,Write-Datenbankverbindung ist nicht verfügbar
Write Us,Schreiben Sie uns
Write Your Own Review,Eigene Bewertung schreiben
Wrong attribute group ID,Falsche Attributgruppen-ID
Wrong attribute set ID,Falsche Attributset-ID
Wrong attribute set id provided,Falsche Attributset-ID bereitgestellt
Wrong Content Type,Falsches Inhaltstyp
Wrong CSV handle %1,CSV-Fehler
Wrong email.,Falsche E-Mail.
Wrong entity ID,Falsche Entitäts-ID
Wrong file info format,Falsches Datei-Info-Format
Wrong gateway response format.,Falsches Gateway-Antwortformat.
Wrong message type,Falscher Nachrichtentyp
Wrong minimum amount.,Falscher Mindestbetrag
Wrong notification ID specified.,Falsche Benachrichtigungs-ID angegeben
Wrong Region,Falsche Region
Wrong rule specified.,Falsche Regel angegeben
WYSIWYG Editor,WYSIWYG Editor
WYSIWYG Options,WYSIWYG-Optionen
XML Sitemap,XML Sitemap
Year,Jahr
Year Range,Jahresbereich
Year-To-Date Starts,Starts seit Jahresbeginn
Yearly,Jährlich
Yes,Ja
yes,Ja
Yes (301 Moved Permanently),Ja (301 Permanent verschoben)
Yes (302 Found),Ja (302 gefunden)
Yes (only price with tax),Ja (nur Preis mit Steuer)
Yes (PayPal recommends this option),Ja (PayPal empfiehlt diese Option)
Yes. Matched Address and five-didgit ZIP,Ja. Übereinstimmende Adresse und fünfstellige PLZ
Yes/No,Ja/Nein
You added %1 to your shopping cart.,Sie haben %1 zu Ihrem Warenkorb hinzugefügt.
You added product %1 to the comparison list.,Sie haben das Produkt %1 zur Vergleichsliste hinzugefügt.
You already have an identical search term query.,Sie haben bereits eine identische Suchanfrage gestellt.
You applied the custom currency symbols.,Sie haben die benutzerdefinierten Währungssymbole angewandt.
You are about to delete all products in this attribute set. Are you sure you want to do that?,"Sie sind dabei, alle Produkte dieses Attributsets zu löschen. Sind Sie sicher, dass Sie dies tun wollen?"
You are signed out.,Sie haben sich ausgeloggt.
You are trying to add a quantity for some products that doesn't match the quantity that was shipped.,"Sie versuchen, eine Menge für einige Produkte hinzuzufügen, die nicht mit der Menge übereinstimmt, die geliefert wurde."
You assigned the order status.,Sie haben den Auftragsstatus zugeordnet.
You can buy %1 only in quantities of %2 at a time.,Sie können %1 nur in Mengen von %2 kaufen.
You can buy this product only in quantities of %1 at a time.,Sie können dieses Produkt nur in Mengen von %2 kaufen.
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Sie können den Status Ihrer Bestellung per <a href=""%account_url"">Login zu Ihrem Konto</a> überprüfen."
You can leave this box blank if you don't want to add a gift message for the item.,"Sie können dieses Feld leer lassen, wenn Sie keine Geschenk-Nachricht für den Artikel hinzuzufügen möchten."
You can leave this box blank if you don't want to add a gift message for this address.,"Sie können dieses Feld leer lassen, wenn Sie keine Geschenknachricht für diese Adresse hinzufügen möchten."
You can not cancel Credit Memo,Sie können die Gutschrift nicht abbrechen
You can't add the item to shopping cart.,Sie können den Artikel nicht in den Warenkorb legen.
You can't create an invoice without products.,Sie können keine Rechnung ohne Produkte erstellen.
"You can't delete group ""%1"".","Sie können die Gruppe ""%1"" nicht löschen."
You can't delete the design change.,Sie können die Designänderung nicht löschen.
You can't do this without a transaction object.,Sie können dies nicht ohne ein Transaktionsobjekt tun.
You can't remove attributes from this attribute set.,Sie können Attribute nicht von diesem Attributset entfernen.
You can't send messages more than %1 times an hour.,Sie können Nachrichten nicht öfter als %1 Mal pro Stunde versenden.
You can't use the payment type you selected to make payments to the billing country.,"Sie können die von Ihnen gewählte Zahlungsmethode nicht verwenden, um Zahlungen an das Rechnungsland zu leisten."
You canceled the billing agreement.,Sie haben die Abrechnungsvereinbarung storniert.
You canceled the coupon code.,Sie haben den Gutscheincode storniert.
You canceled the invoice.,Sie haben die Rechnung storniert.
You canceled the order.,Sie haben die Bestellung storniert.
You cannot cancel the order(s).,Sie können die Bestellung(en) nicht abbrechen.
You cannot delete self-assigned roles.,Sie können selbst zugewiesene Rollen nicht löschen.
You cannot delete this tax class because it is used in existing %1(s).,"Sie können diese Steuerklasse nicht löschen, weil sie in bestehenden %1(en) verwendet wird."
You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first.,"Sie können diese Steuerklasse nicht löschen, weil sie in einer Steuerregel verwendet wird. Sie müssen zuerst die Regeln löschen, in denen sie verwendet wird."
You cannot delete your own account.,Sie können Ihr eigenes Konto nicht löschen.
You cannot remove the hold.,Sie können die Wartestellung nicht entfernen.
You cannot void a verification transaction.,Sie können eine Verifizierungs-Transaktion nicht löschen.
You cleared the comparison list.,Die Vergleichsliste wurde geleert.
You created the credit memo.,Sie haben die Gutschrift erstellt.
You created the database and media backup.,Sie haben ein Datenbank- und Medien-Backup erstellt.
You created the database backup.,Sie haben ein Datenbank-Backup erstellt.
You created the invoice and shipment.,Sie haben die Rechnung und Sendung erstellt.
You created the order.,Sie haben die Bestellung erstellt.
You created the shipping label.,Sie haben das Versandetikett erstellt.
You created the system backup (excluding media).,Sie haben ein System-Backup (ohne Medien) erstellt.
You created the system backup.,Sie haben ein System-Backup erstellt.
You deleted the address.,Sie haben die Adresse gelöscht.
You deleted the alert subscription.,Sie haben das Benachrichtigungsabonnement gelöscht.
You deleted the billing agreement.,Sie haben die Abrechnungsvereinbarung gelöscht.
You deleted the block.,Sie haben den Block gelöscht.
You deleted the category.,Sie haben die Kategorie gelöscht.
You deleted the condition.,Sie haben die Bedingung gelöscht.
You deleted the custom variable.,Sie haben die benutzerdefinierte Variable gelöscht.
You deleted the customer group.,Sie haben die Kundengruppe gelöscht.
You deleted the customer.,Sie haben den Kunden gelöscht.
You deleted the design change.,Sie haben die Designänderung gelöscht.
You deleted the email template.,Sie haben die E-Mail-Vorlage gelöscht.
You deleted the product attribute.,Sie haben das Produktattribut gelöscht.
You deleted the rating.,Sie haben die Bewertung gelöscht.
You deleted the role.,Sie haben diese Rolle gelöscht.
You deleted the rule.,Sie haben die Regel gelöscht.
You deleted the search.,Sie haben die Suche gelöscht.
You deleted the selected backup(s).,Ausgewählte(s) Backup(s) wurde(n) gelöscht.
You deleted the sitemap.,Sie haben die Sitemap gelöscht.
You deleted the store view.,Store View wurde gelöscht.
You deleted the store.,Der Shop wurde gelöscht.
You deleted the tax rate.,Sie haben diesen Steuersatz gelöscht.
You deleted the theme.,Sie haben das Theme gelöscht.
