"PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.
Period %1 %2 Days Up To Date
Permissions do not depend on store views.
Permission with the same scope
Persist Comparison History
Persist Currently Compared Products
Persist Customer Group Membership and Segmentation
Persist Recently Ordered Items
Persist Recently Viewed Products
Persist Wish List
Phone inconsistencies. The customer’s phone number is suspicious
Phone Verification
Physical
Placed on %created_at
Please accept this invitation to join %store_name.
Please <a href=""""%1"""">continue shopping</a>.""","PayPal Express Checkout erlaubt es Ihnen, Ihren Kunden Zugang zur Finanzierung mit PayPal Credit&#174 zu geben - ohne zusätzliche Kosten für Sie.
Zeitraum %1 %2 Tage aktuell
Berechtigungen sind nicht von Store Views abhängig
Berechtigung mit dem gleichen Gültigkeitsbereich
Vergleichsliste bestehen lassen
Derzeit verglichene Produkte bestehen lassen
Kundengruppenmitgliedschaft und Segmentation bestehen lassen
Zuletzt bestelle Artikel bestehen lassen
Zuletzt angesehene Produkte bestehen lassen
Wunschzettel bestehen lassen
Telefonnummerwidersprüche. Die Telefonnummer des Kunden ist verdächtig.
Telefonverifizierung
Physisch
Aufgegeben am #created_at
Bitte nehmen Sie diese Einladung an, %store_name beizutreten.
Bitte <a href=""""%1"""">mit dem Einkaufen fortfahren</a>.",,
"PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you. You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;. <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","Mit PayPal Express Checkout können Sie den Kunden Zugang zur Finanzierung durch PayPal Credit® ermöglichen - ohne zusätzliche Kosten für Sie. Sie werden im Voraus bezahlt, auch wenn die Kunden mehr Zeit haben, um zu bezahlen. Über eine vorintegrierte Zahlungs-Schaltfläche können Kunden schnell bei PayPal Credit® zahlen. <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank""> Weitere Informationen </a>",,
"PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.<a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","PayPal Express Checkout lässt Kunden Zugriff auf Finanzierung über PayPal Kredit&#174; - bei keinen zusätzlichen Kosten für Sie. Sie erhalten die Bezahlung im Voraus, auch wenn die Kunden mehr Zeit haben, um zu bezahlen. Über eine vorintegrierte Zahlungsschaltfläche können Kunden schnell mit PayPal Credit® zahlen. <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank""> Weitere Informationen </a>",,
PayPal Express Checkout Token does not exist.,PayPal Express Checkout Token existiert nicht.,,
PayPal Fee Information,PayPal-Gebühren-Informationen,,
PayPal gateway has rejected request. %1,PayPal-Gateway hat die Anfrage abgelehnt. %1,,
PayPal Logo,PayPal Logo,module,Magento_Braintree
PayPal Merchant Pages Style,PayPal Händler-Seiten-Stil,,
PayPal Payment Gateways,PayPal-Payment-Gateways,,
PayPal Payment Gateways&nbsp;<i>Process payments using your own internet merchant account.</i>,PayPal-Payment-Gateways&nbsp;<i>Abwicklung von Zahlungen mit Ihrem eigenen Internet-Händler-Konto.</i>,module,Magento_Paypal
PayPal Payment ID,PayPal Zahlungs-ID,module,Magento_Braintree
PayPal Payment Solutions,PayPal Payment Solutions,,
PayPal Product Logo,PayPal Produktlogo,,
PayPal Protection Bonus,PayPal-Schutz-Bonus,,
PayPal recommends that you set up an additional User on your account at manager.paypal.com,"PayPal empfiehlt, dass Sie einen zusätzlichen Benutzer auf Ihrem Konto unter manager.paypal.com einrichten.",,
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","PayPal empfiehlt, dass Sie einen zusätzlichen Benutzer auf Ihrem Konto unter manager.paypal.com einrichten, anstatt Ihren Admin-Benutzernamen und -passwort einzugeben. Dies wird Ihre Sicherheit erhöhen und Service-Unterbrechungen verhindern, wenn Sie Ihr Passwort später ändern. Wenn Sie die Einrichtung eines zusätzlichen Benutzers nicht möchten, können Sie wieder mit Ihrem Händler-Login hier einloggen.",,
PayPal Reference ID,PayPal-Referenz-ID,,
PayPal Reference ID Type,PayPal-Referenz-ID-Typ,,
PayPal response hasn't required fields.,PayPal-Antwort hat nicht die erforderlichen Felder.,,
PayPal retains reports for 45 days.,PayPal behält Berichte für 45 Tage.,,
PayPal Reversed,PayPal storniert,,
PayPal Section,Abschnitt PayPal,module,Magento_Paypal
PayPal Settlement,PayPal Regelung,module,Magento_Paypal
PayPal Settlement Reports,PayPal-Zahlungsberichte,,
PayPal through Braintree,PayPal über Braintree,,
PDF Credit Memos,PDF-Gutschriften,,
PDF Creditmemos,PDF-Gutschriften,,
PDF Invoices,PDF-Rechnungen,,
PDF Print-outs,PDF-Ausdrucke,,
PDF Shipments,PDF-Sendungen,,
Pending,Ausstehend,,
Pending Payment,Ausstehende Zahlung,,
Pending Payment Order Lifetime (minutes),Laufzeit des ausstehenden Zahlungsauftrags (Minuten),,
Pending Payment Order Lifetime (minutes),Laufzeit des ausstehenden Zahlungsauftrags (Minuten),module,Magento_Sales
Pending PayPal,PayPal austehend,,
Pending product review(s),Ausstehende Produktbewertung(en),,
Pending product review(s),Ausstehende Produktbewertung(en),module,Magento_Review
Pending Reviews,Ausstehende Bewertungen,,
Pending Reviews of Customer `%1`,Ausstehende Bewertungen von Kunden `%1`,,
Pending Reviews RSS,Ausstehende Bewertungen RSS,,
Per Item,Pro Artikel,,
Per Order,Pro Bestellung,,
Per Package,Pro Paket,,
per page,pro Seite,,
Per Website,Pro Website,,
Percent,Prozent,,
Percent Discount,Prozent Rabatt,,
Percent of product price discount,Prozentualer Rabatt je Artikel,,
Percentage discount should be between 0 and 100.,Prozentualer Rabatt sollte zwischen 0 und 100 liegen.,,
Perform following actions,Folgende Akionen ausführen,,
Period,Zeitraum,,
Permanent (301),Permanent (301),,
Permanent (301),Permanent (301),module,Magento_UrlRewrite
Permission denied to read file %1,Kann Datei %1 nicht lesen. Zugriff verweigert.,,
Permission denied to write to %1,Schreibzugriff verweigert auf: %1,,
Permissions,Berechtigungen,,
Persist Shopping Cart,Warenkorb bestehen lassen,,
Persistence Lifetime (seconds),Beständigskeitsdauer (Sekunden),,
Persistence Lifetime (seconds),Beständigskeitsdauer (Sekunden) (seconds),module,Magento_Persistent
Persistent Shopping Cart,Bestehender Warenkorb,,
Personal Information,Persönliche Informationen,,
Phone,Telefon,,
Phone Number,Telefonnummer,,
Phone Number: %telephone,Telefon: %telephone,,
PHP SOAP extension is required.,PHP-SOAP-Extension erforderlich,,
phrase,Ausdruck,,
Phrase,Ausdruck,,
Phrase 1,Ausdruck 1,,
Phrase 2,Satz 2,,
Phrase 2 %1,Ausdruck 2 %1,,
Phrase 2 with %a_lot of extra info for the brilliant %customer_name.,Ausdruck 2 mit %a_lot von zusätzlichen Informationen für den großartigen %customer_name.,,
Phrase 3,Satz 3,,
Pickup Method,Versandverfahren,,
Place Order,Zahlungspflichtig bestellen,,
Place Order Using Billing Agreements,Bestellung aufgeben unter Anwendung von Abrechnungsvereinbarungen,module,Magento_Paypal
Placed from IP,Bestellt von IP,,
"Placed on <span class=""no-link"">%created_at</span>","Aufgegeben am <span class=""no-link"">%created_at</span>",,
Platinum Partners,Platin-Partner,,
Please add rows to option.,Bitte Zeilen der Option hinzufügen.,,
Please agree to all Terms and Conditions before placing the order.,Bitte stimmen Sie den Geschäftsbedingungen vor der Bestellung zu.,,
Please agree to all the terms and conditions before placing the order.,"Bitte akzeptieren Sie die Geschäftsbedingungen, bevor Sie eine Bestellung aufgeben.",,
Please also set the Store ID.,Bitte legen Sie auch die Store-ID fest.,,
Please assign a gift card account.,Bitte weisen Sie ein Geschenkkartenkonto zu.,,
Please assign a website to the selected category.,Bitte weisen Sie eine Webseite zu der gewählten Kategorie zu.,,
Please assign a website to the selected CMS page.,Bitte weisen Sie eine Webseite zu der gewählten CMS-Seite zu.,,
Please assign the current hierarchy to one or more destinations.,Bitte weisen Sie die aktuelle Hierarchie einem oder mehreren Zielorten zu.,,
Please assign this entity to a store view.,Bitte weisen Sie dieser Einheit einen Store View zu.,,
Please assign this item to a store view.,Bitte weisen Sie diesem Artikel einen Store View zu.,,
Please check billing address information.,Bitte überprüfen Sie die Rechnungsadresse.,,
Please check shipping address information.,Überprüfen Sie bitte die Lieferadresseninformation.,,
Please check shipping addresses information.,Bitte überprüfen Sie die Lieferadressinformationen.,,
Please check the billing address information. %1,Überprüfen Sie bitte die Rechnungsadress-Informationen. %1,,
Please check the shipping address information. %1,Überprüfen Sie bitte die Lieferadress-Informationen. %1,,
Please check this order for errors.,Bitte überprüfen Sie diese Bestellung nach Fehlern.,,
Please check your email for confirmation key.,Bitte überprüfen Sie Ihre E-Mail für den Bestätigungsschlüssel.,,
Please choose a condition to add.,Bitte wählen Sie eine Bedingung zum Hinzufügen,,
Please choose a payment method.,Bitte wählen Sie eine Zahlungsmethode.,,
Please choose a valid discount amount.,Bitte wählen Sie einen gültigen Rabattbetrag.,,
Please choose an action to add.,Bitte wählen Sie eine Aktion zum Hinzufügen.,,
Please choose image(s),Bitte Bild(er) wählen),,
Please choose image(s).,Bitte Bild(er) wählen.,module,Magento_ConfigurableProduct
"Please click <a href=""%1"">here</a> if you are not redirected automatically.","Bitte <a href=""%1"">hier</a> klicken, falls Sie nicht automatisch weitergeleitet werden.",,
Please confirm scope switching. All data that hasn't been saved will be lost.,Bereichswechsel bitte bestätigen. Nicht gespeicherte Daten gehen verloren.,,
Please confirm site switching. All data that hasn't been saved will be lost.,Bitte bestätigen Sie den Seitenwechsel. Alle nicht gespeicherten Daten gehen verloren.,,
Please confirm that you want to delete this credit card,"Bitte bestätigen Sie, dass Sie diese Kreditkarte löschen möchten.",,
Please confirm your %store_name account,Bitte bestätigen Sie Ihr %store_name Konto.,,
"Please correct %1 ""%2"" in the Row #%3.","Bitte %1 ""%2"" in Reihe #%3 korrigieren .",,
"Please correct Country ""%1"" in the Row #%2.","Bitte Land ""%1"" korrigieren in Reihe #%2.",,
"Please correct Region/State ""%1"" in the Row #%2.","Bitte Region/Bundesland korrigieren ""%1"" in Reihe #%2.",,
"Please correct Shipping Price ""%1"" in the Row #%2.","Bitte Versandkosten ""%1"" in Reihe #%2 korrigieren.",,
Please correct Table Rate code for type %1: %2.,Bitte Table Rate Code korrigieren für Typ %1: %2.,,
Please correct Table Rate code type: %1.,Bitte Table Rate Codetyp korrigieren: %1.,,
Please correct Table Rates File Format.,Bitte Table Rate Dateiformat korrigieren.,,
Please correct Table Rates format in the Row #%1.,Bitte korrigieren Sie das Table Rates-Format in der Reihe #%1.,,
Please correct the  gift registry ID.,Bitte die Geschenklisten-ID korrigieren,,
Please correct the  gift registry item quantity.,Bitte die Geschenklistenartikelanzahl korrigieren,,
Please correct the address.,Bitte die Adresse korrigieren.,,
Please correct the category.,Bitte korrigieren Sie die Kategorie.,,
Please correct the column format and try again.,Bitte korrigieren Sie das Spaltenformat und versuchen es erneut.,,
Please correct the country code: %1.,Bitte korrigieren Sie den Ländercode: %1,,
Please correct the cron job task,Bitte den Cronjob-Auftrag korrigieren,,
Please correct the data sent value.,Bitte korrigieren Sie den gesendeten Datenwert.,,
Please correct the data sent.,Bitte korrigieren Sie die gesendeten Dateien.,,
Please correct the download URL.,Bitte die Download-URL korrigieren,,
"Please correct the email address: ""%1"".","Bitte korrigieren Sie die E-Mail-Adresse: ""%1""",,
Please correct the email address.,Bitte korrigieren Sie die E-Mail-Adresse.,,
Please correct the file format.,Bitte korrigieren Sie das Dateiformat.,,
"Please correct the gift card account code: ""%1"".","Bitte den Geschenkkartenkontocode korrigieren: ""%1""",,
"Please correct the gift card account ID. Requested code: ""%1""","Bitte die Geschenkkartenkonto-ID korrigieren. Angeforderter Code: ""%1""",,
Please correct the gift card account website: %1.,Bitte die Geschenkkartenkonto-Website korrigieren: %1,,
Please correct the gift card code.,Bitte den Geschenkkartencode korrigieren,,
Please correct the gift registry entity.,Bitte die Geschenklistenentität korrigieren,,
Please correct the gift registry ID.,Bitte die Geschenklisten-ID korrigieren,,
Please correct the gift registry item ID.,Bitte die Geschenklistenartikel-ID korrigieren.,,
Please correct the gift registry.,Bitte die Geschenkliste korrigieren,,
Please correct the image file type.,Bitte korrigieren Sie den Bilddateityp,,
"Please correct the input data for ""%1 => %2"" rate.","Korrigieren Sie bitte die Eingangsdaten für ""%1 =&gt; %2"" Rate.",module,Magento_CurrencySymbol
Please correct the input data for %1 => %2 rate,Bitte korrigieren Sie die Eingabedaten für die %1 => %2 Rate,,
Please correct the invitation code.,Bitte den Einladungscode korrigieren,,
Please correct the invitation email.,Bitte die Einladungs-E-Mail korrigieren,,
Please correct the item option format.,Bitte das Artikeloptionsformat korrigieren,,
Please correct the newsletter template and try again.,"Bitte korrigieren Sie die Newsletter-Vorlage, und versuchen Sie es erneut.",,
Please correct the node data.,Bitte die Node-Daten korrigieren,,
Please correct the order of creation for a new backup.,Bitte korrigieren Sie die Reihenfolge der Erstellung für ein neues Backup.,,
Please correct the parameters.,Bitte korrigieren Sie die Parameter.,,
Please correct the parent block for this block.,Bitte korrigieren Sie den Parent-Block für diesen Block.,,
Please correct the password reset token.,Bitte korrigieren Sie das Password-Reset-Token.,,
Please correct the password.,Bitte Passwort korrigieren.,,
Please correct the product for adding the item to the quote.,"Bitte korrigieren Sie das Produkt, um den Artikel zum Angebot hinzuzufügen.",,
Please correct the quantity for some products.,Bitte korrigieren Sie die Menge einiger Produkte.,,
Please correct the quote items and try again.,Bitte korrigieren Sie die Angebotsartikel und versuchen Sie es erneut.,,
Please correct the rates received,Bitte korrigieren Sie die erhaltenen Kurse.,,
Please correct the registrant data.,Bitte die Registrantendaten korrigieren,,
Please correct the reminder rule you requested.,Bitte die angeforderte Erinnerungsregel korrigieren,,
Please correct the scheduled operation type.,Bitte den Typ der geplanten Operation korrigieren,,
Please correct the scope.,Bitte den Gültigkeitsbereich korrigieren,,
Please correct the server type.,Bitte den Servertyp korrigieren,,
Please correct the tab configuration and try again.,Bitte korrigieren Sie die Tab-Konfiguration und versuchen Sie es erneut. Tab-ID darf nicht leer sein.,,
Please correct the tab configuration and try again. Tab Id should be not empry,Bitte korrigieren Sie die Tab-Konfiguration und versuchen Sie es erneut. Tab-ID darf nicht leer sein.,,
Please correct the tab configuration and try again. Tab Id should be not empty,Korrigieren Sie bitte die Konfiguration für den Reiter und versuchen Sie es nochmals. Und die Id des Reiters darf nicht leer sein.,module,Magento_Backend
Please correct the target currency.,Bitte korrigieren Sie die Zielwährung.,,
Please correct the timezone.,Bitte korrigieren Sie die Zeitzone.,,
Please correct the transaction ID and try again.,Korrigieren Sie bitte die Transaktions-ID und versuchen es erneut.,,
Please correct the transactional account email type.,Bitte korrigieren Sie den E-Mail-Typ des Girokontos.,,
"Please correct the value for ""%1"" column.","Bitte korrigieren Sie die Wert für Spalte ""%1"".",,
"Please correct the value for ""%1"" parameter, otherwise we'll use the saved value instead.","Bitte den Wert für den ""%1""-Parameter korrigieren, andernfalls wird der gespeicherte Wert verwendet.",,
Please correct the values for minimum and maximum date validation rules.,Bitte die Werte für Minimum- und Maximum-Datumsvalidierungsregeln korrigieren,,
Please correct the values for minimum and maximum text length validation rules.,Bitte die Werte für Minimum- und Maximum-Textvalidierungsregeln korrigieren,,
Please correct the wrong or expired Gift Card Code.,Bitte den falschen oder abgelaufenen Geschenkkartencode korrigieren,,
Please correct the XML data and try again. %value%,Bitte korrigieren Sie die XML-Daten und versuchen Sie es erneut. %value%,,
Please correct this email address:,Bitte korrigieren Sie die E-Mail-Adresse.,,
"Please correct this email address: ""%1"".","Bitte korrigieren Sie die E-Mail-Adresse: ""%1"".",,
Please create an account or check out as a guest.,Bitte erstellen Sie ein Konto oder gehen Sie als Gast zur Kasse.,,
"Please create the specified folder ""%1"" before saving the sitemap.","Bitte erstellen Sie den angegebenen Ordner ""%1"", bevor Sie die Sitemap speichern.",,
Please define a correct path.,Bitte korrekten Pfad definieren.,,
Please define a correct product instance.,Bitte geben Sie einen korrekten Beispielartikel an,,
Please define a product data object.,Bitte definieren Sie ein Produktdatenobjekt,,
Please define flag code.,Bitte den flag code definieren,,
Please define the correct sender information.,Bitte geben Sie die richtigen Absenderinformationen an.,,
Please define the PDF object before using.,"Bitte definieren Sie das PDF-Objekt, bevor Nutzung.",,
Please define Wish List item ID.,Bitte definieren Sie die Wunschlistenartikel-ID,,
Please do not refresh the page until you complete payment.,"Bitte nicht die Seite aktualisieren, bis Sie die Bezahlung vervollständigt haben.",,
Please enable Store Credit to refund the gift card amount to your customer,"Bitte aktivieren Sie das Shopguthaben, um dem Kunden den Geschenkkartenbetrag zurück zu erstatten.",,
Please enter {0} words or less.,Bitte {0} Wörter oder weniger eingeben.,,
Please enter {0} words or less.,Bitte {0} Wörter oder weniger eingeben.,module,Magento_Ui
Please enter 6 or more characters. Leading and trailing spaces will be ignored.,Bitte geben sie 6 oder mehr Zeichen ein. Leerzeichen an Anfang und Ende werden ignoriert.,module,Magento_Ui
Please enter 6 or more characters. Leading or trailing spaces will be ignored.,Bitte geben Sie 6 oder mehr Zeichen ein. Führende oder nachfolgende Leerzeichen werden ignoriert.,,
"Please enter 7 or more characters, using both numeric and alphabetic.","Bitte geben Sie 7 oder mehr Zeichen ein, sowohl numerisch als auch alphabetisch.",,
Please enter a comment.,Bitte geben Sie einen Kommentar ein.,,
Please enter a correct confirmation key.,Bitte geben Sie einen korrekten Bestätigungsschlüssel ein.,,
Please enter a correct date,Bitte geben Sie ein korrektes Datum ein.,,
Please enter a correct entity model,Bitte geben Sie eine korrektes Entitätsmodell ein,,
Please enter a correct entity model.,Bitte geben Sie ein korrektes Entitätsmodell ein.,,
Please enter a correct entity.,Bitte geben Sie eine korrekte Entität ein.,,
Please enter a correct recipient email address.,Bitte geben Sie eine korrekte Empfänger-E-Mail-Adresse an.,,
Please enter a customer email.,Bitte geben Sie eine Kunden-E-Mail an.,,
Please enter a date between %min and %max.,Bitte geben Sie ein Datum zwischen %min und %max ein.,,
Please enter a date from the past.,Bitte ein Datum aus der Vergangenheit eingeben.,,
Please enter a date of birth.,Bitte geben Sie ein Geburtsdatum ein.,,
Please enter a first name.,Bitte geben Sie einen Vornamen ein.,,
Please enter a gender.,Bitte geben Sie ein Geschlecht ein.,,
Please enter a gift registry ID.,Bitte geben Sie eine Geschenklistenummer ein.,,
Please enter a last name.,Bitte geben Sie einen Nachnamen ein.,,
Please enter a message.,Bitte geben Sie eine Nachricht ein.,,
Please enter a name.,Bitte geben Sie einen Namen ein.,,
Please enter a new group name.,Bitte geben Sie einen Gruppennamen ein.,,
Please enter a new password.,Bitte geben Sie ein neues Passwort ein.,,
Please enter a new template name.,Bitte geben Sie einen neuen Vorlagennamen ein.,,
Please enter a nickname.,Bitte geben Sie einen Spitznamen ein.,,
Please enter a number 0 or greater in this field.,Bitte geben Sie in diesem Feld eine Zahl 0 oder größer ein.,,
Please enter a number 1 or greater in this field.,Bitte geben Sie eine Zahl 1 oder größer in dieses Feld ein.,,
Please enter a number greater than 0 in this field.,Bitte geben Sie eine Zahl größer als 0 in diesem Bereich ein.,,
Please enter a password with a valid length.,Bitte geben Sie ein Passwort mit gültiger Länge ein.,,
Please enter a password with at least %1 characters.,Bitte geben Sie ein Passwort mit mindestens %1 Zeichen ein.,,
Please enter a password with at most %1 characters.,Geben Sie bitte ein Kennwort mit höchstens %1 Zeichen ein.,module,Magento_Customer
Please enter a password.,Bitte geben Sie ein Passwort ein.,,
Please enter a positive integer number in the left rate field.,Bitte geben Sie eine positive Ganzzahl in das linke Ratenfeld ein.,,
Please enter a positive integer number in the right-side rate field.,Bitte geben Sie eine positive Ganzzahl in das rechte Ratenfeld ein.,,
Please enter a positive number in the left-side rate field.,Bitte geben Sie eine positive Zahl in das linke Ratenfeld ein.,,
Please enter a positive number in the right-side rate field.,Bitte geben Sie eine positive Zahl in das rechte Ratenfeld ein.,,
Please enter a positive number in this field.,Bitte geben Sie eine positive Zahl in dieses Feld ein.,,
Please enter a review summary.,Bitte geben Sie eine Zusammenfassung der Bewertung ein.,,
Please enter a review.,Bitte geben Sie eine Bewertung ein.,,
Please enter a sender name.,Bitte geben Sie einen Absendernamen ein.,,
Please enter a store ID to send email notifications.,"Bitte geben Sie eine Store-ID ein, um E-Mail-Benachrichtigungen zu senden.",,
Please enter a TAX/VAT number.,Bitte geben Sie eine Steuernummer ein.,,
Please enter a template name.,Bitte geben Sie einen Vorlagennamen ein.,,
Please enter a tracking number.,Bitte Tracking-Nummer eingeben.,,
Please enter a transaction ID to authorize this payment.,"Bitte geben Sie eine Transaktions-ID an, um diese Zahlung zu autorisieren.",,
Please enter a Transaction ID.,Bitte Transaktions-ID eingeben,,
Please enter a valid $ amount. For example $100.00.,"Bitte geben Sie eine gültige Menge ein. Zum Beispiel: €100,00.",,
Please enter a valid $ amount. For example $100.00.,"Bitte geben Sie einen gültigen Betrag ein. Zum Beispiel: €100,00.",module,Magento_Ui
Please enter a valid comment.,Bitte geben Sie einen gültigen Kommentar ein.,,
Please enter a valid credit card expiration date.,Bitte geben Sie ein gültiges Kreditkarten-Ablaufdatum ein.,,
Please enter a valid credit card number.,Bitte geben Sie eine gültige Kreditkartennummer ein.,,
Please enter a valid credit card type number.,Bitte geben sie eine gültige Kreditkartentypnummer ein.,module,Magento_Payment
Please enter a valid credit card verification number.,Bitte geben Sie eine gültige Kreditkarten-Prüfnummer ein.,,
Please enter a valid customer ID.,Bitte geben Sie eine gültige Kundennummer ein.,,
Please enter a valid date between %1 and %2 at %3.,Bitte geben Sie ein gültiges Datum zwischen %1 und %2 bei %3 ein.,,
Please enter a valid date equal to or greater than %1 at %2.,Bitte geben Sie ein gültiges Datum gleich oder größer als %1 bei %2 ein.,,
Please enter a valid date less than or equal to %1 at %2.,Bitte geben Sie ein gültiges Datum kleiner oder gleich %1 bei %2 ein.,,
Please enter a valid date.,Bitte geben Sie ein korrektes Datum ein.,,
Please enter a valid day (1-%1).,Bitte einen gültigen Tag eingeben (1-%1).,,
Please enter a valid day (1-%1).,Bitte einen gültigen Tag eingeben (1-%1).,lib,lib/web/mage/validation/validation.js
Please enter a valid email address (Ex: johndoe@domain.com).,Bitte geben Sie eine gültige E-Mail-Adresse ein (z.B: johndoe@domain.com).,,
Please enter a valid email address (Ex: johndoe@domain.com).,Bitte geben Sie eine gültige E-Mail-Adresse ein (z.B: johndoe@domain.com).,module,Magento_Ui
Please enter a valid email address.,Bitte geben Sie eine gültige E-Mail-Adresse ein.,,
"Please enter a valid email address(for example, daniel@x.com).",Bitte geben Sie eine gültige E-Mail-Adresse ein (z.B. daniel@x.com),,
Please enter a valid email.,Bitte geben Sie eine gültige E-Mail-Adresse an.,,
Please enter a valid fax number (Ex: 123-456-7890).,Bitte geben Sie eine gültige Faxnummer ein (z.B.: 123-456-7890).,,
Please enter a valid fax number (Ex: 123-456-7890).,Bitte geben Sie eine gültige Faxnummer ein (z.B.: 123-456-7890).,module,Magento_Ui
Please enter a valid gift card code.,Bitte geben Sie einen gültigen Geschenkkartencode ein.,,
Please enter a valid integer in this field.,Geben Sie bitte eine gültige ganze Zahl in dieses Feld ein.,module,Magento_Ui
Please enter a valid invitation email.,Bitte geben Sie eine gültige Einladungs-E-Mail ein,,
Please enter a valid invitee email address.,Bitte geben Sie eine gültige Eingeladenen-E-Mail ein,,
Please enter a valid IP v4 address.,Bitte geben Sie eine gültige IPv4-Adresse ein.,,
Please enter a valid IP v6 address.,Bitte geben Sie eine gültige IPv6-Adresse ein.,,
Please enter a valid message.,Bitte geben Sie eine gültige Nachricht ein.,,
Please enter a valid number in this field.,Bitte geben Sie eine gültige Zahl in dieses Feld ein.,,
Please enter a valid password reset token.,Bitte geben Sie ein gültiges Passwort-Reset-Token ein.,,
Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.,Bitte geben Sie eine gültige Telefonnummer ein. Beispielsweise (123) 456-7890 oder 123-456-7890.,,
Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.,Bitte geben Sie eine gültige Telefonnummer ein. Beispielsweise (123) 456-7890 oder 123-456-7890.,module,Magento_Ui
Please enter a valid region.,Bitte geben Sie eine gültige Region ein.,,
Please enter a valid sender email address.,Bitte geben Sie eine gültige Absender-E-Mail-Adresse ein,,
Please enter a valid social security number (Ex: 123-45-6789).,Bitte geben Sie eine gültige Sozialversicherungsnummer an (z.B.: 65 170839 J 003).,,
Please enter a valid social security number (Ex: 123-45-6789).,Bitte geben Sie eine gültige Sozialversicherungsnummer an (z.B.: 65 170839 J 003).,module,Magento_Ui
"Please enter a valid time, between 00:00 am and 12:00 pm","Bitte geben Sie eine gültige Zeit ein, von 0.00 Uhr bis 12.00 Uhr.",,
"Please enter a valid time, between 00:00 and 23:59","Bitte geben Sie eine gültige Zeit ein, von 0.00 Uhr bis 23.59 Uhr.",,
Please enter a valid tracking number.,Bitte geben Sie eine gültige Tracking-Nummer ein,,
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","Bitte geben Sie einen gültigen URL-Schlüssel an (z.B.:""example-page"", ""example-page.html"" oder ""anotherlevel/example-page"").",,
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","Bitte verwenden sie einen gültigen URL Schlüssel (Bsp: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").",module,Magento_Ui
Please enter a valid URL. For example http://www.example.com or www.example.com.,Bitte geben Sie eine gültige URL ein. Zum Beispiel http://www.example.com oder www.example.com.,,
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Bitte geben Sie eine gültige URL ein. Protokoll ist erforderlich (http://, https:// oder ftp://).",,
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Bitte geben Sie eine gültige URL ein. Protokoll ist erforderlich (http://, https:// oder ftp://).",module,Magento_Ui
"Please enter a valid value, ex: 10,20,30","Bitte geben Sie einen gültigen Wert ein, z.B.: 10,20,30",,
Please enter a valid value.,Bitte geben Sie einen gültigen Wert ein.,,
Please enter a valid VAT number.,Bitte geben Sie eine gültige Ust-ID ein.,,
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Bitte geben Sie eine gültige XML-Kennung ein (z.B.: something_1, Block5, ID-4).",,
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Bitte geben Sie eine gültige XML-Kennung ein (z.B.: something_1, Block5, ID-4).",module,Magento_Ui
Please enter a valid year (1900-%1).,Bitte gültiges Jahr eingeben (1900-%1).,,
Please enter a valid year (1900-%1).,Bitte gültiges Jahr eingeben (1900-%1).,lib,lib/web/mage/validation/validation.js
Please enter a valid zip code (Ex: 90602 or 90602-1234).,Bitte geben Sie eine gültige Postleitzahl ein (z.B.: 90602 oder 90602-1234).,,
Please enter a valid zip code (Ex: 90602 or 90602-1234).,Bitte geben Sie eine gültige Postleitzahl ein (z.B.: 90602).,module,Magento_Ui
Please enter a valid zip code.,Tragen Sie eine gültige Postleitzahl ein.,,
Please enter a value for title.,Bitte geben Sie einen Wert für den Titel ein.,,
Please enter a value greater than or equal to {0}.,Bitte geben Sie einen Wert größer oder gleich {0} ein.,module,Magento_Ui
Please enter a value greater than or equal to %s.,Bitte geben Sie einen Wert größer oder gleich %s ein.,,
Please enter a value less than or equal to {0}.,Bitte geben Sie einen Wert kleiner oder gleich {0} ein.,module,Magento_Ui
Please enter a value less than or equal to %s.,Bitte geben Sie einen Wert kleiner oder gleich %s ein.,,
