You can pick up your file at export main page,Du kannst deine Datei auf der Hauptseite des Exports abholen.,module,Magento_ImportExport
You can reward up to %1 new reviews(s).,Sie können bis zu %1 neue Rezensionen belohnen.,,
You can reward up to %s invitee purchase(s).,Sie können bis zu %1s Eingeladenen Käufe belohnen.,,
You can reward up to %s invitee registration(s).,Sie können bis zu %1s Eingeladenen Registrierungen belohnen.,,
You can sign in to your account to view more details about this gift registry.,"Loggen Sie sich ein, um mehr über diese Geschenkeliste zu erfahren.",,
You can then add the products to your registry from your shopping cart or wish list page.,Sie können anschliessend die Produkte aus Ihrer Wunschliste oder dem Einkaufswagen Ihrem Register hinzufügen.,,
You can track your order status by creating an account.,"Sie können Ihren Bestellstatus verfolgen, wenn Sie ein Konto erstellen.",,
You can use this coupon up to %coupon_limit time(s).,Dieser Coupon kann bis zu %coupon_limit mal benutzt werden.,,
"You can view and purchase items from this gift registry at <a href=""%account_url"">%store_name</a>.","Sie können Artikel von dieser Geschenkeliste auf <a href=""%account_url"">%store_name</a> ansehen und kaufen.",,
You can't add the item to shopping cart.,Sie können den Artikel nicht in den Warenkorb legen.,,
You can't add this many to your cart.,Sie können diese Anzahl nicht ihrem Einkaufswagen hinzufügen.,,
"You can't add virtual products, digital products or gift cards to gift registries.","Sie können keine virtuellen Produkte, digitale Produkte oder Geschenkkarten zu Ihrer Geschenkeliste hinzufügen.",,
You can't change status of cache type(s) in production mode,Sie können den Status der Cache-Typ(en) im Produktivmodus nicht ändern.,module,Magento_Backend
"You can't configure ""%field"" because you have chosen Global Shipping configuration.","Sie können ""%field"" nicht konfigurieren, da Sie die Konfiguration für den globalen Versand gewählt haben.",module,Magento_InventoryShipping
You can't create a creditmemo without products.,Sie können keine Gutschrift ohne Produkte erstellen.,module,Magento_Sales
You can't create a shipment without products.,Sie können keine Sendung ohne Produkte erzeugen.,module,Magento_Sales
You can't create an invoice without products.,Sie können keine Rechnung ohne Produkte erstellen.,,
"You can't delete group ""%1"".","Sie können die Gruppe ""%1"" nicht löschen.",,
You can't delete the default wish list.,Sie können die voreingestellte Wunschliste nicht löschen.,,
You can't delete the design change.,Sie können die Designänderung nicht löschen.,,
You can't do this without a transaction object.,Sie können dies nicht ohne ein Transaktionsobjekt tun.,,
You can't redeem a gift card now.,Sie können im Moment keine Geschenkkarte einlösen.,,
You can't remove attributes from this attribute set.,Sie können Attribute nicht von diesem Attributset entfernen.,,
You can't remove attributes from this product template.,Sie könnenkeine Attribute von dieser Produktvorlage entfernen.,,
You can't remove this gift card.,Sie können diese Geschenkkarte nicht entfernen.,,
"You can't send an invitation with status ""%1"".","Sie können keine Einladung mit dem Status ""%1"" versenden.",,
You can't send messages more than %1 times an hour.,Sie können Nachrichten nicht öfter als %1 Mal pro Stunde versenden.,,
You can't unsubscribed right now.,Sie können im Moment nicht abbestellen.,,
You can't update this message.,Sie können diese Nachricht nicht aktualisieren.,,
You can't use more store credit than the order amount.,Sie können nicht mehr Shop Guthaben als die Bestellsumme benutzen.,,
You can't use the payment type you selected to make payments to the billing country.,"Sie können die von Ihnen gewählte Zahlungsmethode nicht verwenden, um Zahlungen an das Rechnungsland zu leisten.",,
You canceled the billing agreement.,Sie haben die Abrechnungsvereinbarung storniert.,,
You canceled the coupon code.,Sie haben den Gutscheincode storniert.,,
You canceled the invoice.,Sie haben die Rechnung storniert.,,
You canceled the order.,Sie haben die Bestellung storniert.,,
"You cannot add ""%1"" to the cart.","Sie können ""%1"" nicht zu Ihrem Einkaufswagen hinzufügen.",,
You cannot add a product.,Sie können keine Produkte hinzufügen.,,
You cannot cancel the order(s).,Sie können die Bestellung(en) nicht abbrechen.,,
You cannot cancel the order(s).,Sie können die Bestellung(en) nicht abbrechen.,module,Magento_Sales
You cannot configure a product.,Sie können kein Produkt konfigurieren.,,
You cannot delete self-assigned roles.,Sie können selbst zugewiesene Rollen nicht löschen.,,
You cannot delete this attribute.,Sie können dieses Attribut nicht löschen.,,
You cannot delete this tax class because it is used in existing %1(s).,"Sie können diese Steuerklasse nicht löschen, weil sie in bestehenden %1(en) verwendet wird.",,
You cannot delete this tax class because it is used in existing %1(s).,"Diese Steuerklasse kann nicht gelöscht werden, da sie in %1(s) benutzt wird.",module,Magento_Tax
You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first.,"Sie können diese Steuerklasse nicht löschen, weil sie in einer Steuerregel verwendet wird. Sie müssen zuerst die Regeln löschen, in denen sie verwendet wird.",,
You cannot delete this tax class because it is used in Tax Rules.' ' You have to delete the rules it is used in first.,"Sie können diese Steuerklasse nicht löschen, da sie in den Steuerregeln verwendet wird. Sie müssen erst die Regel löschen, in der sie benutzt wird.",,
You cannot delete your own account.,Sie können Ihr eigenes Konto nicht löschen.,,
You cannot edit this attribute.,Sie können dieses Attribut nicht bearbeiten.,,
"You cannot proceed with such operation, your reCaptcha reputation is too low.","Sie können mit einer solchen Operation nicht fortfahren, Ihr reCaptcha-Reputation ist zu niedrig.",module,MSP_ReCaptcha
You cannot remove the hold.,Sie können die Wartestellung nicht entfernen.,,
You cannot return %1.,Sie können %1 nicht zurückgeben.,,
You cannot run this command because the Magento application is not installed.,"Sie können diesen Befehl nicht ausführen, da die Magento-Anwendung nicht installiert ist.",module,Magento_Config
You cannot send more invitations,Sie können keine Einladungen mehr versenden.,,
You cannot specify multiple shipping addresses.,Sie können nicht mehrere Lieferadressen angeben.,module,Magento_QuoteGraphQl
You cannot specify multiple shipping methods.,Sie können nicht mehrere Versandarten angeben.,module,Magento_QuoteGraphQl
You cannot upload this file.,Sie können diese Datei nicht hochladen.,,
You cannot use decimal quantity for this product.,Für dieses Produkt können Sie keine dezimale Menge verwenden.,module,Magento_InventorySales
You cannot void a verification transaction.,Sie können eine Verifizierungs-Transaktion nicht löschen.,,
You cleared the comparison list.,Die Vergleichsliste wurde geleert.,,
You copied the pages hierarchy to the selected scopes.,Sie haben die Seiten-Hierarchie in die ausgewählten Bereiche kopiert.,,
You created a shipping label.,Sie haben ein Versandetikett erstellt.,,
You created the credit memo.,Sie haben die Gutschrift erstellt.,,
You created the database and media backup.,Sie haben ein Datenbank- und Medien-Backup erstellt.,,
You created the database backup.,Sie haben ein Datenbank-Backup erstellt.,,
You created the invoice and shipment.,Sie haben die Rechnung und Sendung erstellt.,,
You created the order.,Sie haben die Bestellung erstellt.,,
You created the shipping label.,Sie haben das Versandetikett erstellt.,,
You created the system backup (excluding media).,Sie haben ein System-Backup (ohne Medien) erstellt.,,
You created the system backup (excluding media).,Die System Datensicherung wurde erstellt (außer Medien).,module,Magento_Backup
You created the system backup.,Sie haben ein System-Backup erstellt.,,
You created these products for this configuration.,Sie haben diese Produkte für diese Konfiguration erstellt.,module,Magento_ConfigurableProduct
You deleted %1 record(s).,Sie haben %1 Einträge gelöscht.,,
You deleted %1 Stock(s).,Sie haben %1 Bestand(e) gelöscht.,module,Magento_InventoryAdminUi
You deleted a total of %1 record(s).,Sie haben insgesamt %1 Einträge gelöscht.,,
You deleted a total of %1 records.,Sie haben insgesamt %1 Einträge gelöscht.,,
You deleted the address.,Sie haben die Adresse gelöscht.,,
You deleted the alert subscription.,Sie haben das Benachrichtigungsabonnement gelöscht.,,
You deleted the banner.,Banner wurde gelöscht.,,
You deleted the billing agreement.,Sie haben die Abrechnungsvereinbarung gelöscht.,,
You deleted the block.,Sie haben den Block gelöscht.,,
You deleted the category.,Sie haben die Kategorie gelöscht.,,
You deleted the condition.,Sie haben die Bedingung gelöscht.,,
You deleted the cookie group.,Die Cookie-Gruppe wurde gelöscht.,module,Amasty_GdprCookie
You deleted the cookie.,Cookie gelöscht.,module,Amasty_GdprCookie
You deleted the custom variable.,Sie haben die benutzerdefinierte Variable gelöscht.,,
You deleted the customer address attribute.,Sie haben das Kundenadressen-Attribut gelöscht.,,
You deleted the customer attribute.,Sie haben das Kunden-Attribut gelöscht.,,
You deleted the customer group.,Sie haben die Kundengruppe gelöscht.,,
You deleted the customer.,Sie haben den Kunden gelöscht.,,
You deleted the design change.,Sie haben die Designänderung gelöscht.,,
You deleted the email template.,Sie haben die E-Mail-Vorlage gelöscht.,,
You deleted the event.,Sie haben das Ereignis gelöscht.,,
You deleted the gift registry type.,Sie haben den Geschenkelisten Typ gelöscht.,,
You deleted the gift wrapping.,Sie haben die Geschenkverpackung gelöscht.,,
You deleted the history files.,Sie haben die Verlaufdateien gelöscht.,,
You deleted the pages hierarchy from the selected scopes.,Sie haben die Seiten-Hierarchie der ausgewählten Bereiche gelöscht.,,
You deleted the product attribute.,Sie haben das Produktattribut gelöscht.,,
You deleted the rate.,Sie haben die Rate gelöscht.,,
You deleted the rating.,Sie haben die Bewertung gelöscht.,,
You deleted the reminder rule.,Sie haben die Erinnerungsregel gelöscht.,,
You deleted the RMA attribute.,Sie haben das RMA-Attribut gelöscht.,,
You deleted the role.,Sie haben diese Rolle gelöscht.,,
You deleted the rule.,Sie haben die Regel gelöscht.,,
You deleted the scheduled export.,Sie haben den vorgegebenen Export gelöscht.,,
You deleted the scheduled import.,Sie haben den vorgegebenen Import gelöscht.,,
You deleted the search.,Sie haben die Suche gelöscht.,,
You deleted the segment.,Sie haben dieses Segment gelöscht.,,
You deleted the selected backup(s).,Ausgewählte(s) Backup(s) wurde(n) gelöscht.,,
You deleted the selected backup(s).,Die ausgewählten Datensicherungen wurden gelöscht..,module,Magento_Backup
You deleted the sitemap.,Sie haben die Sitemap gelöscht.,,
You deleted the store view.,Store View wurde gelöscht.,,
You deleted the store.,Der Shop wurde gelöscht.,,
You deleted the tax rate.,Sie haben diesen Steuersatz gelöscht.,,
You deleted the theme.,Sie haben das Theme gelöscht.,,
You deleted the URL rewrite.,Sie haben den URL-Rewrite gelöscht,,
You deleted the user.,Sie haben den Benutzer gelöscht.,,
You deleted the website.,Website gelöscht.,,
You deleted this gift registry entity.,Sie haben die Geschenkelisten-Einheit gelöscht.,,
You deleted this gift registry.,Sie haben die Geschenkeliste gelöscht.,,
You did not email your customer. Please check your email settings.,Sie haben Ihrem Kunden nicht gemailt. Bitte überprüfen Sie Ihre E-Mail-Einstellungen.,,
You did not sign in correctly or your account is temporarily disabled.,Sie haben sich nicht korrekt eingeloggt oder Ihr Konto ist vorübergehend deaktiviert.,,
"You disabled %1 Catalog Price Rules based on ""%2"" attribute.","Sie haben %1 Katalogpreisregeln basierend auf dem ""%2"" Attribut deaktiviert.",,
You do not have access to this.,Sie haben hierzu keinen Zugang.,,
You do not have enough store credit to complete this order.,Sie besitzen nicht genug Shop-Guthaben um diese Bestellung abzuschließen.,,
You don't have enough reward points to pay for this purchase.,Sie besitzen nicht genug Belohnungspunkte um für diesen Kauf zu bezahlen.,,
You don't have the correct permissions to assign the customer to the cart.,"Sie haben nicht die richtigen Berechtigungen, um den Kunden dem Warenkorb zuzuordnen.",module,Magento_Quote
You don't need to select a shipping address.,Sie brauchen keine Versandadresse auswählen.,,
You don't need to select a shipping method.,Sie brauchen keine Versandmethode auswählen.,,
You don't subscribe to our newsletter.,Sie haben unseren Newsletter nicht abonniert.,,
You don’t have permission to perform this operation. Selected reviews must be in Pending Status only.,"Sie haben keine Erlaubnis, diese Operation durchzuführen. Ausgewählte Rezensionen dürfen sich nur im Status Ausstehend befinden.",module,Magento_Review
You don’t have permission to perform this operation. Selected reviews must be in Pending Status only.,"Sie haben keine Erlaubnis, diese Operation durchzuführen. Ausgewählte Rezensionen dürfen sich nur im Status Ausstehend befinden.",module,Magento_Review
You don’t have permission to perform this operation. The selected review must be in Pending Status.,"Sie haben keine Erlaubnis, diese Operation durchzuführen. Die ausgewählte Überprüfung muss sich im Status Ausstehend befinden.",module,Magento_Review
You duplicated the block.,Sie haben den Block dupliziert.,module,Magento_Cms
You duplicated the page.,Du hast die Seite dupliziert.,module,Magento_Cms
You duplicated the product.,Sie haben das Produkt dupliziert.,,
"You entered an invalid email address: ""%1"".","Sie haben eine ungültige E-Mail Adresse angegeben: ""%1"".",,
"You entered an invalid hostname: ""%1""","Sie haben einen ungültigen Hostnamen angegeben: ""%1"".",,
You entered an invalid Secret Key. Please refresh the page.,Sie haben einen ungültigen Geheimschlüssel eingegeben. Bitte aktualisieren Sie die Seite,,
"You entered an invalid type: ""%1"".","Sie haben einen ungültigen Typen angegeben: ""%1""",,
You entered incorrect data. Please try again.,Sie haben falsche Daten eingegeben. Bitte versuchen Sie es erneut.,,
You flushed the cache storage.,Sie haben den Cache-Speicher geleert.,,
"You get paid up front even though customers have more time to pay. A pre-integrated payment
button lets customers pay quickly with PayPal Credit&#174;.","Sie erhalten Ihre Bezahlung sofort, selbst wenn Kunden mehr Zeit zum bezahlen haben. Ein vorintegrierter Bezahl-Knopf lässt Kunden schnell und unkompliziert mit Paypal Guthaben&#174; bezahlen.",,
You have %1 new system message,Sie haben %1 neue Systemnachricht,,
You have %1 new system messages,Sie haben %1 neue Systemmeldungen,,
You have %points_balance points that may be used in our store:,Sie haben %points_balance Punkte die Sie in unserem Shop benutzen können.,,
You have a total of %points_balance points that may be used in our store:,Sie haben %points_balance Punkte die Sie in unserem Shop benutzen können.,,
You have attempted to call an operation on an Order Reference object that is in a state where that operation is not allowed.,"Sie haben versucht, einen Vorgang auf einem Auftragsbezugsobjekt aufzurufen, das sich in einem Zustand befindet, in dem dieser Vorgang nicht erlaubt ist.",module,Amazon_Payment
You have attempted to capture or close an authorization for an Authorization object that is in a state where a capture or close is not allowed.,"Sie haben versucht, eine Berechtigung für ein Berechtigungsobjekt zu erfassen oder zu schließen, das sich in einem Zustand befindet, in dem ein Erfassen oder Schließen nicht erlaubt ist.",module,Amazon_Payment
You have attempted to create more than the maximum allowed limit of one Order Reference object on a Billing Agreement object that is in the Draft State.,"Sie haben versucht, mehr als die maximal zulässige Grenze eines Auftragsbezugsobjekts auf einem Abrechnungsvereinbarungsobjekt im Entwurfszustand anzulegen.",module,Amazon_Payment
You have been successfully subscribed to our newsletter.,Sie haben sich erfolgreich für unseren Newsletter angemeldet.,,
You have been unsubscribed from the newsletter.,Sie wurden vom Newsletter abgemeldet.,,
You have chosen to change status(es) of the selected RMA requests to Close.' ' Are you sure you want to continue?,"Sie haben den Status des ausgewählten Rücksendeantrages auf abgeschlossen gesetzt. Sind Sie sicher, dass Sie fortfahren möchten?",,
You have created the new version.,Sie haben eine neue Version erstellt.,,
You have deleted the revision.,Sie haben die Revision gelöscht.,,
You have deleted the version.,Sie haben die Version gelöscht.,,
You have entered an invalid password for current user.,Ungültiges Passwort für den aktuellen Benutzer,,
You have item changes,Sie haben Artikel verändert.,,
You have logged out.,Sie sind abgemeldet.,,
You have no credit cards.,Sie haben keine Kreditkarten.,,
You have no default billing address in your address book.,Sie haben keine Standardrechnungsadresse in Ihrem Adressbuch.,,
You have no default shipping address in your address book.,Sie haben keine Standardversandadresse in Ihrem Adressbuch.,,
You have no items in your shopping cart.,Sie haben keine Artikel im Warenkorb,,
You have no items in your wish list.,Sie haben keine Artikel auf Ihrem Wunschzettel.,,
You have no items to compare.,Sie haben keine Artikel in Ihrer Vergleichsliste,,
You have no other address entries in your address book.,Sie haben keine anderen Adresseinträge in Ihrem Adressbuch.,,
You have no stored payment methods.,Sie haben keine Zahlungsarten gespeichert.,module,Magento_Vault
You have not canceled the item.,Sie haben den Artikel nicht gelöscht.,,
You have not entered a product SKU.,Sie haben keine Produkt SKU angegeben.,,
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Sie haben keine Produkt SKU angegeben.. Bitte drücken Sie <a href=""%1"">hier</a> um Produkte nach SKU hinzuzufügen..",,
You have not purchased any downloadable products yet.,Sie haben bisher keine herunterladbaren Produkte gekauft.,,
You have not put the order on hold.,Sie haben die Bestellung nicht auf Wartestellung gesetzt.,,
You have not set a default billing address.,Sie haben keine Standardrechnungsadresse angegeben.,,
You have not set a default shipping address.,Sie haben keine Standardversandadresse angegeben.,,
You have not uploaded the image.,Das Bild wurde nicht hochgeladen.,,
You have placed no orders.,Sie haben keine Bestellungen aufgegeben.,,
You have placed no returns.,Sie haben keine Rücksendungen beantragt.,,
You have published the revision.,Sie haben die Revision veröffentlicht.,,
You have put %1 order(s) on hold.,Sie haben %1 Bestellung(en) auf Wartestellung gesetzt.,,
You have put %1 order(s) on hold.,Sie haben %1 Bestellung(en) auf Wartestellung gesetzt.,module,Magento_Sales
You have revoked the customer's tokens.,Sie haben die Tokens des Kunden widerrufen.,,
You have revoked the user's tokens.,Sie haben die Tokens des Benutzers aufgehoben.,,
You have saved the hierarchy.,Sie haben die Hierarchie gespeichert.,,
You have saved the revision.,Sie haben die Revision gespeichert.,,
You have saved the version.,Sie haben die Version gespeichert.,,
You have signed out and will go to our homepage in 5 seconds.,Sie wurden ausgeloggt und werden in 5 Sekunden auf unsere Homepage geleitet.,,
You have submitted no reviews.,Sie haben noch keine Bewertungen abgegeben,,
"You have successfully created the new gift registry ""%registry_name"".","Die neue Geschenkeliste ""%registry_name"" wurde erfolgreich erstellt.",,
You have successfully downloaded the image.,Sie haben das Bild erfolgreich heruntergeladen.,module,Magento_AdobeStockImageAdminUi
You have successfully downloaded the licensed image.,Sie haben das lizenzierte Bild erfolgreich heruntergeladen.,module,Magento_AdobeStockImageAdminUi
You have successfully saved your edits.,Ihre Änderungen wurden erfolgreich gespeichert.,module,Magento_Ui
You have unassigned the order status.,Sie haben die Zuweisung des Auftragsstatus aufgehoben.,,
You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.,"Sie haben alle aktuellen Systemmeldungen eingesehen und gelöst. Bitte aktualisieren Sie die Webseite, um die Benachrichtigung zu löschen.",module,Magento_AdminNotification
You haven't created a gift registry yet.,Sie haben noch keine Geschenkeliste erstellt.,,
You haven't selected any items!,Sie haben nichts ausgewählt!,,
You matched the reminder rule.,Sie haben die Erinnerungsregel angepasst.,,
You may be interested in the following items,Das könnte Sie interessieren,module,Amasty_Cart
You may need more permissions to access this category.,Ihre Berechtigungen reichen nicht aus um diese Kategorie anzusehen.,,
You may need more permissions to access this product.,Ihre Berechtigungen reichen nicht aus um diesen Artikel anzusehen.,,
You moved the category,Sie haben die Kategorie verschoben.,,
You moved the category.,Du hast die Kategorie verschoben.,module,Magento_Catalog
You must buy at least %1 of these per purchase.,Sie müssen mindestens %1 dieser Artikel pro Bestellung kaufen.,,
You must confirm your %customer_email email before you can sign in (link is only valid once):,"Sie müssen Ihre %customer_email Email bestätigen, bevor Sie sich einloggen (Link ist nur einmal gültig):",,
You must confirm your %customer_email email before you can sign in (link is only valid once):,"Sie müssen Ihre %customer_email Email bestätigen, bevor Sie sich einloggen (Link ist nur einmal gültig):",module,Magento_Customer
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Sie müssen Ihr Konto bestätigen. Bitte überprüfen Sie Ihr E-Mail-Postfach für den Bestätigungslink oder <a href=""%1"">klicken Sie hier</a> für einen neuen Link.",,
You must first configure currency options before being able to see currency rates.,"Sie müssen zuerst Währungsoptionen konfigurieren, um die Währungsraten zu sehen.",module,Magento_CurrencySymbol
You must login or register to add items to your wishlist.,"Sie müssen sich anmelden oder registrieren, um Artikel zu Ihrer Wunschliste hinzuzufügen.",module,Magento_Wishlist
You must select items to add to the cart.,Sie müssen Artikel auswählen um sie dem Einkaufswagen hinzufügen.,,
You must set unique country-state combinations within the same fixed product tax,Sie müssen eindeutige Land-Bundesland Kombinationen in der gleichen festen Produktsteuer setzen,module,Magento_Weee
You must specify a new version name.,Sie müssen einen neuen Versionsnamen festlegen.,,
You must specify your API username and password,Sie müssen Ihren API-Benutzernamen und Ihr Passwort angeben.,module,Dotdigitalgroup_Email
You need a balance to save your balance history.,Sie benötigen Guthaben um ihren Guthaben-Verlauf zu speichern.,,
You need a higher balance to use your rewards points.,Sie benötigen mehr Guthaben um Ihre Belohnungspunkte zu benutzen.,,
You need an authorization transaction to void.,"Sie benötigen eine Autorisierung, um die Transaktion aufzuheben.",,
You need more free space to create a backup.,"Sie benötigen mehr freien Speicherplatz, um ein Backup zu erstellen.",,
You need more permissions to access this.,Sie benötigen mehr Berechtigungen für den Zugriff.,,
"You need more permissions to access website ""%1"".","Ihre Berechtigungen reichen nicht aus um ""%1"" zu besuchen.",,
You need more permissions to activate maintenance mode right now.,"Sie benötigen mehr Berechtigungen, um den Wartungsmodus jetzt zu aktivieren.",,
You need more permissions to apply some of the rule updates.,Ihre Berechtigungen reichen nicht aus um einige dieser Regeln zu aktualisieren.,,
You need more permissions to create a backup.,"Sie benötigen mehr Berechtigungen, um ein Backup zu erstellen.",,
You need more permissions to delete this item.,Ihre Berechtigungen reichen nicht aus um diesen Artikel zu löschen.,,
You need more permissions to delete this item(s): %1.,Ihre Berechtigungen reichen nicht aus um diese(n) Artikel zu löschen: %1,,
You need more permissions to do this.,Sie benötigen mehr Berechtigungen für diese Aktion.,,
You need more permissions to perform a rollback.,"Sie benöltigen mehr Berechtigungen, um ein Rollback durchzuführen.",,
You need more permissions to save this item.,Ihre Berechtigungen reichen nicht aus um diesen Artikel zu speichern.,,
You need more permissions to save this setting.,Ihre Berechtigungen reichen nicht aus um diese Einstellungen zu speichern.,,
You need more permissions to set All Scopes to a Role.,Ihre Berechtigungen reichen nicht aus um alle Bereiche zur Rolle hinzuzufügen.,,
You need more permissions to view this item.,Ihre Berechtigungen reichen nicht aus um diesen Artikel zu sehen.,,
You need to choose options for your item.,Sie müssen Optionen für Ihren Artikel wählen.,,
"You need to create a simple product for each configuration (Ex: a product for each color).""",Sie müssen einen einfachen Artikel für jede Einstellung anlegen. (z.B: ein Produkt für jede Farbe).,,
You need to enter sender data.,Bitte geben Sie Versender-Daten an.,,
You need to refresh the cache.,Sie müssen den Cache aktualisieren.,,
You need to set at least one condition for this rule to work.,"Sie müssen mindestens eine Bedinung setzen, damit diese Regel angewand werden kann.",,
You need to specify a customer ID group.,Sie müssen eine Kundenidentifikations-Gruppe festlegen.,,
You notified customer about creditmemo #%1.,Sie haben Ihren Kunden über die Gutschrift #%1 informiert.,,
You notified customer about invoice #%1.,Sie haben Ihren Kunden über die Rechnung #%1 informiert.,,
You put the order on hold.,Sie haben die Bestellung auf Wartestellung gesetzt.,,
You refreshed lifetime statistics.,Sie haben die Gesamtstatistik aktualisiert.,,
You released the order from holding status.,Sie haben die Bestellung von der Wartestellung freigegeben.,,
You removed product %1 from the comparison list.,Sie haben das Produkt %1 aus der Vergleichsliste entfernt.,,
You removed the item.,Sie haben die Artikel entfernt.,,
You removed the items.,Sie haben die Artikel entfernt.,,
You removed the orphan points.,Sie haben die Waisenpunkte entfernt.,,
You removed the reward points from this order.,Sie haben die Belohnungspunkte von dieser Bestellung entfernt.,,
You saved the account information.,Sie haben die Kontoinformationen gespeichert.,,
You saved the account.,Sie haben das Konto gespeichert.,,
You saved the address.,Sie haben die Adresse gespeichert.,,
You saved the alert subscription.,Sie haben das Benachrichtigungsabonnement gespeichert.,,
You saved the attribute set.,Sie haben das Attributset gespeichert.,,
You saved the banner.,Das Banner wurde gespeichert.,,
You saved the block.,Sie haben den Block gespeichert.,,
You saved the category.,Sie haben die Kategorie gespeichert.,,
You saved the condition.,Sie haben die Bedingung gespeichert.,,
You saved the configuration.,Sie haben die Konfiguration gespeichert.,,
You saved the custom variable.,Sie haben die benutzerdefinierte Variable gespeichert.,,
You saved the customer address attribute.,Das Kundenadressen-Attribut wurde gespeichert.,,
You saved the customer attribute.,Das Kundenattribut wurde gespeichert.,,
You saved the customer group.,Sie haben die Kundengruppe gespeichert.,,
You saved the customer.,Sie haben den Kunden gespeichert.,,
You saved the design change.,Sie haben die Shopdesignänderung gespeichert.,,
You saved the email template.,Sie haben die E-Mail-Vorlage gespeichert.,,
You saved the event.,Das Ereignis wurde gespeichert.,,
"You saved the gift card account, but an email was not sent.","Der Geschenkkarten Account wurde gespeichert, eine E-Mail wurde nicht versendet.",,
You saved the gift card account.,Der Geschenkkarten Account wurde gespeichert.,,
You saved the gift card message.,Sie haben die Geschenkkartennachricht gespeichert.,,
You saved the gift registry type.,Der Geschenkeliste Typ wurde gespeichert.,,
You saved the gift wrapping.,Sie haben die Geschenkeverpackung gespeichert.,,
You saved the item.,Gespeichert,module,Amasty_GdprCookie
You saved the newsletter queue.,Die Newsletter-Warteschlange wurde gespeichert.,,
You saved the order status.,Sie haben den Bestellstatus gespeichert.,,
You saved the page.,Sie haben die Seite gespeichert.,module,Magento_Cms
You saved the product attribute.,Das Produktattribut wurde gespeichert.,,
You saved the product template.,Die Produktvorlage wurde gespeichert.,,
You saved the product.,Sie haben das Produkt gespeichert.,,
You saved the rate.,Die Rate wurde gespeichert.,,
You saved the rating.,Sie haben die Bewertung gespeichert.,,
You saved the reminder rule.,Die Erinnerungsregel wurde gespeichert.,,
You saved the review.,Sie haben die Bewertung gespeichert.,,
You saved the RMA item attribute.,Das RMA Artikelattribut wurde gespeichert.,,
You saved the RMA request.,Der RMA-Antrag wurde gespeichert.,,
You saved the role.,Sie haben die Rolle gespeichert.,,
You saved the rule.,Sie haben die Regel gespeichert,,
You saved the scheduled import.,Der planmäßige Import wurde gespeichert.,,
You saved the scheduled report.,Der planmäßige Bericht wurde gespeichert.,,
You saved the search term.,Sie haben den Suchbegriff gespeichert.,,
You saved the segment.,Dieser Abschnitt wurde gespeichert.,,
You saved the settings.,Ihre Einstellungen wurden gespeichert.,,
You saved the sitemap.,Sie haben die Sitemap gespeichert.,,
You saved the store view.,Store View gespeichert.,,
You saved the store.,Shop gespeichert.,,
You saved the synonym group.,Synonymgruppe gespeichert.,module,Magento_Search
You saved the tax rate.,Sie haben den Steuersatz gespeichert.,,
You saved the tax rule.,Sie haben die Steuerregel gespeichert.,,
You saved the theme.,Sie haben das Theme gespeichert.,,
You saved the user.,Sie haben den Benutzer gespeichert.,,
You saved the website.,Website gespeichert.,,
You saved this gift registry.,Die Geschenkeliste wurde gespeichert.,,
You saved this page.,Sie haben diese Seite gespeichert.,,
You saved your cookie settings!,Cookie-Einstellungen gespeichert!,module,Amasty_GdprCookie
You selected <strong>%count</strong> products for this bulk operation.,Sie haben <strong>%count</strong> Produkte für diese Massenoperation ausgewählt.,module,Magento_InventoryCatalogAdminUi
You selected an invalid queue.,Sie haben eine ungültige Warteschlange ausgewählt.,,
You selected the wrong RMA.,Sie haben die falsche Warenrücksendenummer ausgewählt.,,
You sent %1 of %2 invitation(s).,Sie haben %1 von %2 Einladungen verschickt.,,
You sent the invitation for %1.,Sie haben eine Einladung für %1 verschickt.,,
You sent the message.,Sie haben die Nachricht versendet.,,
You sent the order email.,Sie haben die Bestellung per E-Mail versendet.,,
You sent the shipment.,Sie haben die Sendung verschickt.,,
You shared the gift registry for %1 emails.,Sie haben die Geschenkeliste mit %1 E-Mails geteilt.,,
You should select one or more items to ship.,Sie sollten einen oder mehrere Artikel für den Versand auswählen.,module,Magento_InventoryShippingAdminUi
You submitted Return #%1.,Sie haben die Rückgabe #%1 eingereicht.,,
You submitted the RMA request.,Sie haben den RMA-Antrag eingereicht.,,
You submitted your review for moderation.,Sie haben Ihre Bewertung für die Moderation übermittelt.,,
You subscribe to our newsletter.,Sie haben unseren Newsletter abonniert.,,
You unsubscribed.,Sie haben sich abgemeldet.,,
You updated a total of %1 records.,Eine Summe von %1 Einträgen wurde aktualisiert,,
You updated the gift registry items.,Die Artikel in der Geschenkeliste wurden aktualisiert.,,
You updated the order address.,Sie haben die Bestelladresse aktualisiert.,,
You updated this gift registry.,Die Geschenkeliste wurde aktualisiert.,,
You updated your password.,Sie haben Ihr Passwort aktualisiert.,,
You use an empty set.,Sie verwenden eine leere Menge,,
"You used coupon code ""%1"".","Sie haben den Gutscheincode ""%1"" verwendet.",,
You voided the credit memo.,Sie haben die Gutschrift storniert.,,
